Date,Ticker,Sector,Rank,Final_Score,ML_Score,Momentum_Score,Return_20,Return_60,RSI,Volatility,Volume_change,Signal_Summary
2020-01-31,ABBV,Healthcare,1,0.8429364657293927,0.0198993934119186,0.0517061877547052,-0.0952541163372295,-0.0237378150549772,13.848925675856464,0.0097657678155787,0.275998160073597,Final Score=0.843; ML Score=0.02; Momentum Score=0.052; 20D Return=-0.095; 60D Return=-0.024; RSI=13.849; Volatility=0.01
2020-05-29,MRK,Healthcare,5,-0.4998847936058829,0.0071844012894583,-0.0281531980175038,0.017393515296004,-0.0271181801974568,66.46340460100322,0.0154507167681809,0.0255064409077798,Final Score=-0.5; ML Score=0.007; Momentum Score=-0.028; 20D Return=0.017; 60D Return=-0.027; RSI=66.463; Volatility=0.015
2020-06-30,UNH,Healthcare,1,0.2905399907189394,0.0548687867905303,0.0756956988261986,-0.0370865640759553,0.2852412094077756,42.529065152554054,0.02487499092992,0.2444944201637884,Final Score=0.291; ML Score=0.055; Momentum Score=0.076; 20D Return=-0.037; 60D Return=0.285; RSI=42.529; Volatility=0.025
2020-06-30,ABBV,Healthcare,2,-0.0909784002637859,0.0149623404444134,0.1523295803508262,0.0784270575334613,0.3381490613307838,53.70799300889095,0.0169872564639698,0.2151009526091905,Final Score=-0.091; ML Score=0.015; Momentum Score=0.152; 20D Return=0.078; 60D Return=0.338; RSI=53.708; Volatility=0.017
2020-06-30,JNJ,Healthcare,3,-0.665200911168508,0.0130953366225792,-0.0086316098987193,-0.0513996297955311,0.0481479227996473,34.15821522897265,0.0145118605616016,0.4573618592037365,Final Score=-0.665; ML Score=0.013; Momentum Score=-0.009; 20D Return=-0.051; 60D Return=0.048; RSI=34.158; Volatility=0.015
2020-06-30,MRK,Healthcare,4,-0.9937178136377528,0.0004253233920347,-0.0485464872118433,-0.0434190846515433,0.0141639129453197,38.96620665455139,0.0203753668321144,0.3747500688010909,Final Score=-0.994; ML Score=0.0; Momentum Score=-0.049; 20D Return=-0.043; 60D Return=0.014; RSI=38.966; Volatility=0.02
2020-06-30,PFE,Healthcare,5,-1.1362109258974686,-0.0007998197886247,-0.0848297133111577,-0.0956858296994966,-0.0279429642781823,25.077418457381796,0.0188200666239848,0.0624227211416672,Final Score=-1.136; ML Score=-0.001; Momentum Score=-0.085; 20D Return=-0.096; 60D Return=-0.028; RSI=25.077; Volatility=0.019
2020-07-31,ABBV,Healthcare,1,-0.1582761850179608,0.0163114351509345,0.0224923675868552,-0.0401496126778195,0.1110981701778375,37.67755686344996,0.0098623544011277,1.279185837947438,Final Score=-0.158; ML Score=0.016; Momentum Score=0.022; 20D Return=-0.04; 60D Return=0.111; RSI=37.678; Volatility=0.01
2020-07-31,UNH,Healthcare,2,-0.243406557668159,0.0098012616754475,0.0377834433362058,0.0151545258019125,0.0485161557593911,53.53932671238564,0.0150402999135434,0.7745884913617196,Final Score=-0.243; ML Score=0.01; Momentum Score=0.038; 20D Return=0.015; 60D Return=0.049; RSI=53.539; Volatility=0.015
2020-07-31,PFE,Healthcare,3,-0.2451815466849009,0.0106398441186381,0.0322422145166479,0.1150390616352923,-0.0007790806305646,72.99580230395436,0.0190808112874057,-0.1177943865047669,Final Score=-0.245; ML Score=0.011; Momentum Score=0.032; 20D Return=0.115; 60D Return=-0.001; RSI=72.996; Volatility=0.019
2020-07-31,MRK,Healthcare,4,-0.3741380363932206,0.0095177283113738,-0.000193237940393,0.0185326936848719,0.0404565001516801,64.5812473627011,0.0109518368489644,0.7184176383413026,Final Score=-0.374; ML Score=0.01; Momentum Score=-0.0; 20D Return=0.019; 60D Return=0.04; RSI=64.581; Volatility=0.011
2020-07-31,JNJ,Healthcare,5,-0.3974498583405265,0.0105806900722821,-0.0143533847996532,0.0339788128300686,-0.0156672561826792,52.84967948616587,0.0079573441125834,0.3946137610806246,Final Score=-0.397; ML Score=0.011; Momentum Score=-0.014; 20D Return=0.034; 60D Return=-0.016; RSI=52.85; Volatility=0.008
2020-08-31,PFE,Healthcare,1,-0.3498001347457799,0.0165291962576064,0.0691724975277964,-0.0146023940461484,0.0500138640660166,50.0,0.0072140683165849,-0.0852272240959699,Final Score=-0.35; ML Score=0.017; Momentum Score=0.069; 20D Return=-0.015; 60D Return=0.05; RSI=50.0; Volatility=0.007
2020-08-31,JNJ,Healthcare,2,-0.391169307154212,0.0141999040161225,0.0792976994331013,0.0411265511203067,0.0414799761287489,77.71086552300112,0.0067312863977132,0.1792167837351965,Final Score=-0.391; ML Score=0.014; Momentum Score=0.079; 20D Return=0.041; 60D Return=0.041; RSI=77.711; Volatility=0.007
2020-08-31,ABBV,Healthcare,3,-0.4659061362997841,0.0135310067226144,0.0528270159070699,-0.0017720011883851,0.0204581587657111,64.62263641683275,0.0108906210584783,1.0112791851446854,Final Score=-0.466; ML Score=0.014; Momentum Score=0.053; 20D Return=-0.002; 60D Return=0.02; RSI=64.623; Volatility=0.011
2020-08-31,UNH,Healthcare,4,-0.4787727215393692,0.0131071497117135,0.0521742546650569,0.0294456798944022,0.0022446101515252,46.276075878590625,0.0113583206895952,0.5056701924744234,Final Score=-0.479; ML Score=0.013; Momentum Score=0.052; 20D Return=0.029; 60D Return=0.002; RSI=46.276; Volatility=0.011
2020-08-31,MRK,Healthcare,5,-0.4901985338992006,0.0133378881392035,0.0439156738332396,0.033074817805498,0.0365913175263465,84.27669318877548,0.0074089617526275,0.292665415616993,Final Score=-0.49; ML Score=0.013; Momentum Score=0.044; 20D Return=0.033; 60D Return=0.037; RSI=84.277; Volatility=0.007
2020-09-30,ABBV,Healthcare,1,-0.181983289017142,0.032230204530649,-0.0104111068731857,-0.0504119864871045,-0.1183694244272559,39.35947767022889,0.0123610722320888,0.4901886038955145,Final Score=-0.182; ML Score=0.032; Momentum Score=-0.01; 20D Return=-0.05; 60D Return=-0.118; RSI=39.359; Volatility=0.012
2020-09-30,UNH,Healthcare,2,-0.3112548712942814,0.0127943901707384,0.0878201001783041,-0.0033884141677348,0.0509691401593745,56.84813239112464,0.0172648648234814,0.9453220602959173,Final Score=-0.311; ML Score=0.013; Momentum Score=0.088; 20D Return=-0.003; 60D Return=0.051; RSI=56.848; Volatility=0.017
2020-09-30,PFE,Healthcare,3,-0.4455688503853218,0.0133325016414953,0.0384341379199175,-0.0048807567533269,0.0784600624784372,61.5894080880754,0.0117620773699072,0.6746930673256322,Final Score=-0.446; ML Score=0.013; Momentum Score=0.038; 20D Return=-0.005; 60D Return=0.078; RSI=61.589; Volatility=0.012
2020-09-30,JNJ,Healthcare,4,-0.4780900222899703,0.0123227251124534,0.0327483159084779,-0.0174234379303556,0.0422121002565953,56.375416037055686,0.0128884656877949,0.2539816210146854,Final Score=-0.478; ML Score=0.012; Momentum Score=0.033; 20D Return=-0.017; 60D Return=0.042; RSI=56.375; Volatility=0.013
2020-09-30,MRK,Healthcare,5,-0.5249582801514979,0.0125998921049965,0.0151472386048176,-0.0175293438139557,0.0537347969733708,46.509035575044344,0.0144188239290845,0.7195038334198751,Final Score=-0.525; ML Score=0.013; Momentum Score=0.015; 20D Return=-0.018; 60D Return=0.054; RSI=46.509; Volatility=0.014
2020-10-30,JNJ,Healthcare,1,-0.2147172934687941,0.0264323247525616,-0.0659677168346325,-0.0624316502999535,-0.0707556911248865,12.480945966219252,0.0129875007317856,0.0220251478058122,Final Score=-0.215; ML Score=0.026; Momentum Score=-0.066; 20D Return=-0.062; 60D Return=-0.071; RSI=12.481; Volatility=0.013
2020-10-30,MRK,Healthcare,2,-0.271636499041458,0.0197616905767397,-0.053111700587861,-0.0691831647774574,-0.0720542679172102,26.397732202952596,0.0105094962809122,0.1913655439855448,Final Score=-0.272; ML Score=0.02; Momentum Score=-0.053; 20D Return=-0.069; 60D Return=-0.072; RSI=26.398; Volatility=0.011
2020-10-30,ABBV,Healthcare,3,-0.3950474577910505,0.0153400319497543,-0.0459642833865325,-0.0118439879230196,-0.0806957032011397,40.75773714213637,0.0191432715364527,1.0378181080807058,Final Score=-0.395; ML Score=0.015; Momentum Score=-0.046; 20D Return=-0.012; 60D Return=-0.081; RSI=40.758; Volatility=0.019
2020-10-30,PFE,Healthcare,4,-0.4104408076978408,0.0163752286221437,-0.0550387504493249,-0.0247388540212877,-0.0729030973607059,40.28985118773607,0.0175337182744489,-0.0694953821773344,Final Score=-0.41; ML Score=0.016; Momentum Score=-0.055; 20D Return=-0.025; 60D Return=-0.073; RSI=40.29; Volatility=0.018
2020-10-30,UNH,Healthcare,5,-0.6765372497995479,0.0147724216903553,-0.0032407155138695,-0.0219244698282621,-0.0284021619419775,30.094615707176203,0.0173827488836579,0.0846547938521591,Final Score=-0.677; ML Score=0.015; Momentum Score=-0.003; 20D Return=-0.022; 60D Return=-0.028; RSI=30.095; Volatility=0.017
2020-11-30,ABBV,Healthcare,1,0.170774756778459,0.0146206642789705,0.1205889533043709,0.2289072115889339,0.1383476510774952,81.61764593385377,0.0207771209082521,3.6905268398660263,Final Score=0.171; ML Score=0.015; Momentum Score=0.121; 20D Return=0.229; 60D Return=0.138; RSI=81.618; Volatility=0.021
2020-11-30,PFE,Healthcare,2,-0.0500534105576058,0.0154090703827294,0.110431741851329,0.1380705035178779,0.1093061325480466,57.4985689314637,0.024741189969412,1.588357004391344,Final Score=-0.05; ML Score=0.015; Momentum Score=0.11; 20D Return=0.138; 60D Return=0.109; RSI=57.499; Volatility=0.025
2020-11-30,UNH,Healthcare,3,-0.1720834771712476,0.0179165052837514,0.075279634599698,0.1022480834753833,0.0635929059637288,34.2626663788357,0.0268191409009001,2.3784806877967406,Final Score=-0.172; ML Score=0.018; Momentum Score=0.075; 20D Return=0.102; 60D Return=0.064; RSI=34.263; Volatility=0.027
2020-11-30,MRK,Healthcare,4,-0.3446751293803022,0.015666719930973,-0.0101407402979744,0.0688738336818366,-0.059656066433205,49.302889779770325,0.0139576011590308,1.5691979913998124,Final Score=-0.345; ML Score=0.016; Momentum Score=-0.01; 20D Return=0.069; 60D Return=-0.06; RSI=49.303; Volatility=0.014
2020-11-30,JNJ,Healthcare,5,-0.9599683247762524,0.0108073764186638,-0.0078372883976694,0.0552110862207826,-0.0325644284627069,44.96399916131603,0.0105240158359204,4.120366132723112,Final Score=-0.96; ML Score=0.011; Momentum Score=-0.008; 20D Return=0.055; 60D Return=-0.033; RSI=44.964; Volatility=0.011
2020-12-31,ABBV,Healthcare,1,0.0440000185072943,0.017188210794189,0.1172191514367784,0.02057342324087,0.2475259318582874,48.71408207667491,0.0124282857926721,0.1538360483447187,Final Score=0.044; ML Score=0.017; Momentum Score=0.117; 20D Return=0.021; 60D Return=0.248; RSI=48.714; Volatility=0.012
2020-12-31,PFE,Healthcare,2,-0.219705533922337,0.019737194586623,0.0353755446671403,-0.0977940671171687,0.0726497854705097,16.30132605369431,0.0174653877961885,0.2373140804666971,Final Score=-0.22; ML Score=0.02; Momentum Score=0.035; 20D Return=-0.098; 60D Return=0.073; RSI=16.301; Volatility=0.017
2020-12-31,UNH,Healthcare,3,-0.2268546004771223,0.0154539349851164,0.1016992311748489,0.008976853317711,0.1152169790500643,64.99861812079368,0.0086673438741811,0.055198285101822,Final Score=-0.227; ML Score=0.015; Momentum Score=0.102; 20D Return=0.009; 60D Return=0.115; RSI=64.999; Volatility=0.009
2020-12-31,JNJ,Healthcare,4,-0.4477553689007124,0.0148181815993938,0.0699873293569717,0.0623734678765615,0.0760290632682667,62.93496812042063,0.0111907584285991,-0.0578074194501921,Final Score=-0.448; ML Score=0.015; Momentum Score=0.07; 20D Return=0.062; 60D Return=0.076; RSI=62.935; Volatility=0.011
2020-12-31,MRK,Healthcare,5,-0.9086173758613671,0.0114944161278161,0.0320742504590243,-0.0003666077410514,0.0272510269628518,42.73504023180392,0.0098809210885226,-0.0711635925497151,Final Score=-0.909; ML Score=0.011; Momentum Score=0.032; 20D Return=-0.0; 60D Return=0.027; RSI=42.735; Volatility=0.01
2021-01-29,JNJ,Healthcare,1,-0.2083281080184495,0.0154636961770209,0.0957776652496991,0.0453700845408278,0.1762203620389413,55.62844330699776,0.0136412199060525,1.5162000804972946,Final Score=-0.208; ML Score=0.015; Momentum Score=0.096; 20D Return=0.045; 60D Return=0.176; RSI=55.628; Volatility=0.014
2021-01-29,ABBV,Healthcare,2,-0.3533329334686894,0.0143070606773936,0.0677441754667244,-0.0265032143545391,0.1612464969624203,39.206866248029904,0.0179196568982183,0.0991411129208019,Final Score=-0.353; ML Score=0.014; Momentum Score=0.068; 20D Return=-0.027; 60D Return=0.161; RSI=39.207; Volatility=0.018
2021-01-29,UNH,Healthcare,3,-0.4983003109788884,0.0166407183893803,0.0262743015730865,-0.0330734339693675,0.0688240309153522,21.495516915960337,0.0160283433377594,0.4077042492508755,Final Score=-0.498; ML Score=0.017; Momentum Score=0.026; 20D Return=-0.033; 60D Return=0.069; RSI=21.496; Volatility=0.016
2021-01-29,PFE,Healthcare,4,-0.719769104700601,0.0120482459953261,0.0005142805651103,-0.0228633672893981,0.0443997257096386,35.73086832572017,0.0107437857710584,0.5266515822199473,Final Score=-0.72; ML Score=0.012; Momentum Score=0.001; 20D Return=-0.023; 60D Return=0.044; RSI=35.731; Volatility=0.011
2021-01-29,MRK,Healthcare,5,-0.8267735568997849,0.0140314191851708,-0.0316338655717447,-0.0436778911047973,0.0046930275317333,29.24792885471888,0.0156722240432397,-0.1773482950521502,Final Score=-0.827; ML Score=0.014; Momentum Score=-0.032; 20D Return=-0.044; 60D Return=0.005; RSI=29.248; Volatility=0.016
2021-02-26,PFE,Healthcare,1,0.6709371736882563,0.0250423273491116,-0.0656920908768873,-0.0660903204558404,-0.1258157014367696,24.912362420042,0.006965480962541,0.105494839506107,Final Score=0.671; ML Score=0.025; Momentum Score=-0.066; 20D Return=-0.066; 60D Return=-0.126; RSI=24.912; Volatility=0.007
2021-02-26,ABBV,Healthcare,2,-0.1699182697344331,0.0146386579972657,0.080199633855441,0.033873897037802,0.0302160640408069,46.965037660458066,0.014574341771516,0.4829421572399641,Final Score=-0.17; ML Score=0.015; Momentum Score=0.08; 20D Return=0.034; 60D Return=0.03; RSI=46.965; Volatility=0.015
2021-02-26,JNJ,Healthcare,3,-0.2630190977919544,0.0155708420452627,0.0326152491391946,-0.063253704874676,0.0952447797600188,33.10773594778442,0.0125331398210951,0.4833276747224708,Final Score=-0.263; ML Score=0.016; Momentum Score=0.033; 20D Return=-0.063; 60D Return=0.095; RSI=33.108; Volatility=0.013
2021-02-26,UNH,Healthcare,4,-0.4377204134725694,0.0132441570413264,0.014046110531189,-0.0175365748419813,-0.0122494950408708,59.64954093819873,0.011613690340189,0.95316715226071,Final Score=-0.438; ML Score=0.013; Momentum Score=0.014; 20D Return=-0.018; 60D Return=-0.012; RSI=59.65; Volatility=0.012
2021-02-26,MRK,Healthcare,5,-0.5706159070400785,0.0161263401264405,-0.0987015947127272,-0.0680184699312584,-0.0966538306648328,29.296920141046986,0.0097203645692992,0.6177624277353304,Final Score=-0.571; ML Score=0.016; Momentum Score=-0.099; 20D Return=-0.068; 60D Return=-0.097; RSI=29.297; Volatility=0.01
2021-03-31,ABBV,Healthcare,1,-0.1525194432665229,0.0131635506068322,0.1033554427273947,0.0141505214992565,0.0266577882645859,50.83852043138426,0.0167635568746421,0.6899198744887096,Final Score=-0.153; ML Score=0.013; Momentum Score=0.103; 20D Return=0.014; 60D Return=0.027; RSI=50.839; Volatility=0.017
2021-03-31,UNH,Healthcare,2,-0.2098072914393848,0.0127162256640348,0.0964808581666061,0.1177637299307521,0.0645779894827431,72.54577095192118,0.0121219084191635,0.0947488584474884,Final Score=-0.21; ML Score=0.013; Momentum Score=0.096; 20D Return=0.118; 60D Return=0.065; RSI=72.546; Volatility=0.012
2021-03-31,JNJ,Healthcare,3,-0.2776350216142443,0.0132963893366012,0.0666977890029641,0.0520420229118208,0.0501597834090454,72.55419525219338,0.0087515005059725,0.1444384561170764,Final Score=-0.278; ML Score=0.013; Momentum Score=0.067; 20D Return=0.052; 60D Return=0.05; RSI=72.554; Volatility=0.009
2021-03-31,PFE,Healthcare,4,-0.5552980882038094,0.0115549148422631,0.0250577864950858,0.0535039309463245,-0.0157566370392893,67.19456759735456,0.0094421434707563,0.0106222413157284,Final Score=-0.555; ML Score=0.012; Momentum Score=0.025; 20D Return=0.054; 60D Return=-0.016; RSI=67.195; Volatility=0.009
2021-03-31,MRK,Healthcare,5,-0.6719978293798003,0.0105395211999529,-0.0152268304617664,0.051705278277609,-0.0478013961101615,65.1105682480092,0.0106109244907589,0.3432507527634583,Final Score=-0.672; ML Score=0.011; Momentum Score=-0.015; 20D Return=0.052; 60D Return=-0.048; RSI=65.111; Volatility=0.011
2021-04-30,UNH,Healthcare,1,-0.0514338500161594,0.0153671124380979,0.1146508865942286,0.0864412232970157,0.1802656796706641,72.48402061887082,0.0133955629936219,0.166090658652642,Final Score=-0.051; ML Score=0.015; Momentum Score=0.115; 20D Return=0.086; 60D Return=0.18; RSI=72.484; Volatility=0.013
2021-04-30,PFE,Healthcare,2,-0.2226279183466867,0.0140147640732082,0.0875265596965656,0.0647383564245125,0.109357099787728,69.35482453287581,0.0103053798088233,0.205512231961781,Final Score=-0.223; ML Score=0.014; Momentum Score=0.088; 20D Return=0.065; 60D Return=0.109; RSI=69.355; Volatility=0.01
2021-04-30,ABBV,Healthcare,3,-0.2316408130929186,0.0140250807990285,0.084949913527259,0.0274604077507958,0.0425432742551621,64.09367018249671,0.0104661813711651,0.5628592962596244,Final Score=-0.232; ML Score=0.014; Momentum Score=0.085; 20D Return=0.027; 60D Return=0.043; RSI=64.094; Volatility=0.01
2021-04-30,JNJ,Healthcare,4,-0.3099473643872283,0.0143647108589264,0.0590405955144783,-0.0006141749210283,0.0138940543771903,52.98628634303038,0.008970603616896,0.4198739502369297,Final Score=-0.31; ML Score=0.014; Momentum Score=0.059; 20D Return=-0.001; 60D Return=0.014; RSI=52.986; Volatility=0.009
2021-04-30,MRK,Healthcare,5,-0.8055481224799956,0.0128216309424484,-0.0500969412404488,-0.0335971015436735,-0.0364718325530758,40.88978331372544,0.0128199713691261,-0.4101147043862361,Final Score=-0.806; ML Score=0.013; Momentum Score=-0.05; 20D Return=-0.034; 60D Return=-0.036; RSI=40.89; Volatility=0.013
2021-05-28,UNH,Healthcare,1,0.3260208998105361,0.0191179887747682,0.1389335610237078,0.0328987613750295,0.2339954358479929,35.909484440600835,0.0088697281964838,0.1597120188069349,Final Score=0.326; ML Score=0.019; Momentum Score=0.139; 20D Return=0.033; 60D Return=0.234; RSI=35.909; Volatility=0.009
2021-05-28,JNJ,Healthcare,2,-0.0978921408492814,0.0158007827949676,0.0824309709121446,0.0400663949096236,0.1057032201057539,43.91407028130366,0.0066898436024357,-0.2112092868497911,Final Score=-0.098; ML Score=0.016; Momentum Score=0.082; 20D Return=0.04; 60D Return=0.106; RSI=43.914; Volatility=0.007
2021-05-28,ABBV,Healthcare,3,-0.6210164230595588,0.0080457963877323,0.0400299929238855,0.0152466094012753,0.0714623314086173,37.97768766127426,0.0113943766768746,-0.7309588729834129,Final Score=-0.621; ML Score=0.008; Momentum Score=0.04; 20D Return=0.015; 60D Return=0.071; RSI=37.978; Volatility=0.011
2021-05-28,MRK,Healthcare,4,-0.7763047246026621,0.0108296172296544,-0.0128796343519565,0.0186577728342158,0.0515450120360621,36.588206188980536,0.0111612696282658,-0.2096397603211153,Final Score=-0.776; ML Score=0.011; Momentum Score=-0.013; 20D Return=0.019; 60D Return=0.052; RSI=36.588; Volatility=0.011
2021-05-28,PFE,Healthcare,5,-0.8006814855546844,0.0061883472557095,0.0216012906300504,0.0020698062923454,0.1324561017029499,34.08445437342644,0.0108750299584805,-0.5800988791615547,Final Score=-0.801; ML Score=0.006; Momentum Score=0.022; 20D Return=0.002; 60D Return=0.132; RSI=34.084; Volatility=0.011
