Date,Strategy,SPY_Benchmark
2020-06-23,1.1147827706151614,0.9726837250303219
2020-06-24,1.085136352731312,0.9478715784467545
2020-06-25,1.1073118708416168,0.9580334664060438
2020-06-26,1.0597311045192255,0.9352787129408576
2020-06-29,1.0742166960359845,0.9490248890064799
2020-06-30,1.0944659938410828,0.9611819403558964
2020-07-01,1.101428808506974,0.9679144963533793
2020-07-02,1.1038521460308617,0.9732450289368239
2020-07-06,1.1248133162634406,0.9882691810773823
2020-07-07,1.1128795661076771,0.9780761782539659
2020-07-08,1.1267567345260787,0.9855572424894696
2020-07-09,1.1228748250821334,0.9799464700701797
2020-07-10,1.1354348942923753,0.9899520625033745
2020-07-13,1.1268528187664513,0.9813804325831563
2020-07-14,1.1414999570725028,0.9940980666336151
2020-07-15,1.1464865170053444,1.003231206519038
2020-07-16,1.137872940999505,0.9999268491604963
2020-07-17,1.1347373428657275,1.0028258890505763
2020-07-20,1.1506932559267065,1.0109305899501873
2020-07-21,1.146849045395994,1.0130811216022464
2020-07-22,1.1508065559391438,1.018847468342171
2020-07-23,1.1297162158183833,1.006691035168863
2020-07-24,1.123061419697506,1.0002072950550445
2020-07-27,1.1302922097560946,1.0075012579883809
2020-07-28,1.1230475111151093,1.0011116867017544
2020-07-29,1.1429578150687172,1.013423591166346
2020-07-30,1.1383009342895436,1.0098080851665348
2020-07-31,1.1517576129058669,1.0177877084335294
2020-08-03,1.1652928410301706,1.0248637642886256
2020-08-04,1.1627808501807473,1.028822461057996
2020-08-05,1.1694785462086714,1.035212444462028
2020-08-06,1.185166956469567,1.042131792673624
2020-08-07,1.1873282192648724,1.0428801978822935
2020-08-10,1.1872472017113609,1.0459973509093166
2020-08-11,1.1757547277971796,1.0373631821727902
2020-08-12,1.1992244793901303,1.0518263394949008
2020-08-13,1.1983033307239948,1.0499248297852086
2020-08-14,1.2001545637126558,1.049956047678687
2020-08-17,1.2051448791645554,1.0532914168720044
2020-08-18,1.2041479635521752,1.055566614039274
2020-08-19,1.2011863149299724,1.0511718970547206
2020-08-20,1.2082774805103427,1.0544446244023782
2020-08-21,1.2178145803402978,1.0581851050054543
2020-08-24,1.2270059648455978,1.0689080908125428
2020-08-25,1.2351687794464,1.072648365356916
2020-08-26,1.2468969222547688,1.0834023629987803
2020-08-27,1.2484396774463666,1.0857712138464852
2020-08-28,1.25846548814085,1.0927848339146249
2020-08-31,1.2572606596091083,1.0888259310865516
2020-09-01,1.2668134256886368,1.0990812666675733
2020-09-02,1.2884837708069832,1.114978283473309
2020-09-03,1.232656068842917,1.0766072681849896
2020-09-04,1.2228507281154677,1.0678171130104228
2020-09-08,1.1766315461556522,1.0386411582477262
2020-09-09,1.2022645570477086,1.0591515203217152
2020-09-10,1.1784952268854239,1.0407605750356583
2020-09-11,1.1771315250031176,1.041290661048682
2020-09-14,1.1950106223127002,1.0550057222501774
2020-09-15,1.199506501949288,1.0603360487749192
2020-09-16,1.1857164576775918,1.0561278149164246
2020-09-17,1.1708367570253748,1.046838688592961
2020-09-18,1.158058725318352,1.0347870362700406
2020-09-21,1.1502933536359263,1.0232705183983632
2020-09-22,1.1593647684389135,1.0336914221471067
2020-09-23,1.129120368123991,1.009719376894967
2020-09-24,1.140498265177928,1.0124106065832457
2020-09-25,1.1593020734207915,1.0287782614662393
2020-09-28,1.1763768158217016,1.0458657824275608
2020-09-29,1.1746757247048543,1.0401699077640032
2020-09-30,1.188472721002225,1.0480565985560228
2020-10-01,1.193520443187026,1.0547849303500978
2020-10-02,1.174622558005019,1.04477037436333
2020-10-05,1.198911731629064,1.063297318393253
2020-10-06,1.178458132904104,1.0481814701299363
2020-10-07,1.1945127268679547,1.066426937971797
2020-10-08,1.2008298063751106,1.0758781294650344
2020-10-09,1.2116835882321948,1.085485719513718
2020-10-12,1.2424594237734976,1.1029488854902942
2020-10-13,1.2386897640858312,1.0957506368244214
2020-10-14,1.2271524994468146,1.0888655973868464
2020-10-15,1.2208278671712116,1.0875199310280315
2020-10-16,1.2281736365260927,1.086862912854066
2020-10-19,1.2046155465718373,1.0703386533569235
2020-10-20,1.2125687876782454,1.074626322845358
2020-10-21,1.2130753205557023,1.072592317389748
2020-10-22,1.2192163581626005,1.0784754994141759
2020-10-23,1.2307990459926679,1.082137265592772
2020-10-26,1.2052470927479952,1.062139165454012
2020-10-27,1.2045614830111018,1.0584780174515245
2020-10-28,1.1501539669551242,1.022300084937398
2020-10-29,1.1703177109783114,1.0326903889687717
2020-10-30,1.160865767956993,1.0219244399221434
2020-11-02,1.1691024905979268,1.0333788310949183
2020-11-03,1.1907931921876234,1.0516240928780762
2020-11-04,1.2308017937080558,1.075127251551932
2020-11-05,1.2570609472166667,1.0960950639461982
2020-11-06,1.2597994073629317,1.0958444965635599
2020-11-09,1.2791278040292244,1.1096148845267644
2020-11-10,1.2660382871006666,1.1079874328918329
2020-11-11,1.2802274212678468,1.1162178296001688
2020-11-12,1.2694128423869961,1.105389753854638
2020-11-13,1.2804535190057773,1.120693424625582
2020-11-16,1.2905592583304466,1.134682337843135
2020-11-17,1.2851283178715638,1.1285798063295471
2020-11-18,1.2704613714901491,1.1149975499620242
2020-11-19,1.2738124588961488,1.1196917732711373
2020-11-20,1.2603997763862944,1.1120243289389262
2020-11-23,1.2618071552733123,1.1186903279753957
2020-11-24,1.2832241852265756,1.1367166523867993
2020-11-25,1.2864776163538258,1.1349640200899
2020-11-27,1.2901147044356351,1.1381248575619225
2020-11-30,1.2854935767270224,1.1330863101603845
2020-12-01,1.3075539028663326,1.1454791956951873
2020-12-02,1.3274710160796774,1.1478892582834577
2020-12-03,1.3188157824538627,1.1475763581432141
2020-12-04,1.3287178499647325,1.1574655274093113
2020-12-07,1.3309303734414837,1.1550871978612762
2020-12-08,1.3338399772925753,1.158466972705053
2020-12-09,1.321628920356018,1.1480767717030307
2020-12-10,1.3190095478998407,1.147701332746479
2020-12-11,1.3075800190494202,1.146355666387664
2020-12-14,1.293901554597527,1.1412230531882852
2020-12-15,1.3092405522238937,1.1566519046211967
2020-12-16,1.3087059263876735,1.1584669727050527
2020-12-17,1.310820606181578,1.1649450462045434
2020-12-18,1.3020117997823328,1.1602936831056183
2020-12-21,1.3205787173017733,1.1561450002122409
2020-12-22,1.3082445553180095,1.1541966121476555
2020-12-23,1.3199662259353877,1.1552338086283376
2020-12-24,1.3205946615081625,1.1597282580250594
2020-12-28,1.3353454035002175,1.1696908872187146
2020-12-29,1.333846136838971,1.167459374496444
2020-12-30,1.3308750337846924,1.1691253591088042
2020-12-31,1.3409986367423943,1.175065310305861
2021-01-04,1.3327563420689605,1.1590679429118482
2021-01-05,1.3404033695786788,1.1670507600887368
2021-01-06,1.372456239951689,1.1740280107958274
2021-01-07,1.3949808666992922,1.1914712921075805
2021-01-08,1.396558600727268,1.1982601021309354
2021-01-11,1.4024698750629088,1.190182497950746
2021-01-12,1.4029177377557562,1.1904340956268984
2021-01-13,1.4043080019705547,1.1936398538961372
2021-01-14,1.4042205558481564,1.1894595409918758
2021-01-15,1.390227391775505,1.1807852938376495
2021-01-19,1.394335639930405,1.1900569051713727
2021-01-20,1.3976427308311967,1.206525528818752
2021-01-21,1.3922632363361944,1.2076255732037966
2021-01-22,1.386087980379834,1.203351091472343
2021-01-25,1.380224621602743,1.2080973446039203
2021-01-26,1.3773987042359055,1.2062113923262916
2021-01-27,1.3300971555393755,1.1767309858301673
2021-01-28,1.3454351216695482,1.1868511469021343
2021-01-29,1.3207363706367037,1.1630907239377986
2021-02-01,1.339299073431003,1.1824510723913073
2021-02-02,1.3668421368193264,1.1991712937148389
2021-02-03,1.3854875372644557,1.200114115309626
2021-02-04,1.405879155125262,1.2137542741726435
2021-02-05,1.4102470541484065,1.2185314361096449
2021-02-08,1.4275012320028215,1.2273316881606502
2021-02-09,1.42320466456912,1.226514356315885
2021-02-10,1.428593249354342,1.2259803551875075
2021-02-11,1.4301853195298042,1.2279601672042741
2021-02-12,1.4376294890710142,1.2340262263274615
2021-02-16,1.4503043017434047,1.2329573998358951
2021-02-17,1.4482629551392534,1.2332401123761745
2021-02-18,1.4419596211429377,1.2279916941858067
2021-02-19,1.4452236774356486,1.2258232354266017
2021-02-22,1.4381072310648078,1.216394401302621
2021-02-23,1.4370409769713632,1.2178714300844886
2021-02-24,1.4632920989745875,1.2312915182528865
2021-02-25,1.4285386461606249,1.201622774102378
2021-02-26,1.4174453190764222,1.195431019170466
2021-03-01,1.4470816115195386,1.2244089515197454
2021-03-02,1.4384308530441523,1.2148545246163915
2021-03-03,1.4271635708271775,1.198762782336484
2021-03-04,1.410018648396556,1.1839284102612295
2021-03-05,1.4240428991455465,1.2057085060620416
2021-03-08,1.4050072826087219,1.1997053978725682
2021-03-09,1.4268393904835355,1.2168343366331582
2021-03-10,1.4407214521133498,1.2244089515197456
2021-03-11,1.4551101182570088,1.2368232671596424
2021-03-12,1.4564545440291294,1.2384891487426515
2021-03-15,1.4662934107652645,1.245874601740043
2021-03-16,1.4706628035237086,1.2443034041309833
2021-03-17,1.4665884288969195,1.24854604979285
2021-03-18,1.4483444770273821,1.2303802236396322
2021-03-19,1.4418077841415118,1.228103687090794
2021-03-22,1.451601101209875,1.2379100207583547
2021-03-23,1.437251554727269,1.2281667410538593
2021-03-24,1.4278919479976917,1.2219233684168889
2021-03-25,1.4308972592079205,1.228797280684511
2021-03-26,1.4456895788834232,1.248599212938179
2021-03-29,1.444573476595927,1.2479687763368785
2021-03-30,1.4438189670151054,1.2446577220704949
2021-03-31,1.450390319285672,1.249702760321172
2021-04-01,1.4661756404389388,1.2631986780922102
2021-04-05,1.4748485866034322,1.2813294742659476
2021-04-06,1.4712056311204587,1.2805726206504622
2021-04-07,1.483459391740506,1.282054697870549
2021-04-08,1.4931651458222515,1.2881404355998562
2021-04-09,1.5077411641087217,1.2975052884966087
2021-04-12,1.513454923612634,1.2979785023076522
2021-04-13,1.5121604509925357,1.3018251031426844
2021-04-14,1.5053250348166627,1.29737928359983
2021-04-15,1.5273340823864772,1.311316166994919
2021-04-16,1.5261765628580355,1.3156991386334111
2021-04-19,1.5223943099854917,1.3092349740963611
2021-04-20,1.5024748354519257,1.2996494323288803
2021-04-21,1.5194608508997771,1.3119470157136253
2021-04-22,1.4998737139303893,1.299964599114855
2021-04-23,1.5289684755992385,1.3140595295350128
2021-04-26,1.5352942090784585,1.3168027890457552
2021-04-27,1.538240013519551,1.316518840153259
2021-04-28,1.5448086369737857,1.3161407224335706
2021-04-29,1.5710248491132905,1.3245278267854068
2021-04-30,1.5532302979555546,1.3158252465595417
2021-05-03,1.5625711461845928,1.3186631900442336
2021-05-04,1.555521371283243,1.3105277863979012
2021-05-05,1.5660429460089231,1.3109379462458794
2021-05-06,1.5803711420885156,1.3214064495549762
2021-05-07,1.5932704010306078,1.331023621333341
2021-05-10,1.5750967509165918,1.317843488524386
2021-05-11,1.5574853897037035,1.3060819668550465
2021-05-12,1.5317310507290591,1.278333895873593
2021-05-13,1.5489327828469033,1.2936901116137578
2021-05-14,1.5750934376368815,1.3135549948011396
2021-05-17,1.5762120355319365,1.3102126196119261
2021-05-18,1.5654944087015226,1.2989243117536302
2021-05-19,1.55799587133035,1.2955187795720002
2021-05-20,1.5734195079121014,1.309455869025792
2021-05-21,1.5834045080141148,1.3083839516536833
2021-05-24,1.6030307647654096,1.3217219254290042
2021-05-25,1.5954723505230854,1.318789194941012
2021-05-26,1.5965306846428342,1.3214064495549755
2021-05-27,1.5924028792231033,1.3221002492073957
2021-05-28,1.6024354874287414,1.3244649788810439
2021-06-01,1.6077753138541224,1.3232984805643373
2021-06-02,1.6140300014736437,1.3253795704335436
2021-06-03,1.6169477959498544,1.320460640108997
2021-06-04,1.6329360093719956,1.332537328564311
2021-06-07,1.6316672389231193,1.3312445162627713
2021-06-08,1.623126061493111,1.331528259096565
2021-06-09,1.6185985437380783,1.329541853201308
2021-06-10,1.6156754107646325,1.3357218627871588
2021-06-11,1.618361748914048,1.3379290605824954
2021-06-14,1.6170165853639866,1.340924845033553
2021-06-15,1.6091535325109148,1.338465328356604
2021-06-16,1.6065003953623391,1.3309921973811591
2021-06-17,1.5996756669279422,1.3305507166103512
2021-06-18,1.5661596022665012,1.3126010460363993
2021-06-21,1.5890113176754126,1.3313922603526984
2021-06-22,1.598847935041546,1.3385100430951173
2021-06-23,1.6021737776373688,1.3368968095106808
2021-06-24,1.6177142881299145,1.3448054455545515
2021-06-25,1.624911665659851,1.3495822984034984
2021-06-28,1.6393142314655709,1.3523030975156325
2021-06-29,1.6422378605815484,1.3530306907953165
2021-06-30,1.6490209805752534,1.354169577245844
2021-07-01,1.662122141050549,1.3616671261775737
2021-07-02,1.6716408313238695,1.372074739139985
2021-07-06,1.6645993595438364,1.3695755561627418
2021-07-07,1.6617132365745093,1.3744159781215113
2021-07-08,1.6388173805870314,1.3632170997402426
2021-07-09,1.6633162827195291,1.3777691713926232
2021-07-12,1.682420543975865,1.3827042773253417
2021-07-13,1.6766680498605515,1.3779907875275141
2021-07-14,1.668341531062842,1.380046841264327
2021-07-15,1.6618279909206184,1.3753333514664994
2021-07-16,1.64274494803584,1.3645457662560743
2021-07-19,1.6160583709957035,1.3443941523837077
2021-07-20,1.637491644361357,1.3636599198926187
2021-07-21,1.6616716243078071,1.3747005451901158
2021-07-22,1.6655384723006565,1.377579185268616
2021-07-23,1.6850158908781576,1.3917517998197395
2021-07-26,1.6882446140159555,1.395168356141971
2021-07-27,1.6838426083987614,1.38880979669012
2021-07-28,1.6961147026415235,1.3882403534648562
2021-07-29,1.6954710491584144,1.3939981487686135
2021-07-30,1.6832685252358934,1.3872279870578648
2021-08-02,1.6863932307303173,1.3843177169684806
2021-08-03,1.6999630578698885,1.395579546283463
2021-08-04,1.702218881702354,1.3887149066574678
2021-08-05,1.714022134976141,1.3975092860354423
2021-08-06,1.7221887138273893,1.3998187919767329
2021-08-09,1.7247677945224669,1.3986801115849081
2021-08-10,1.7326454401327518,1.4004198652128808
2021-08-11,1.7249620440947415,1.4038997845862315
2021-08-12,1.7366015282980691,1.4081071942099148
2021-08-13,1.745878938775058,1.4106698432676288
2021-08-16,1.7549850661639477,1.4139912004691537
2021-08-17,1.7465282711751517,1.4047222678985674
2021-08-18,1.7206649997474546,1.3893477129338507
2021-08-19,1.7293007804933151,1.3914986567033156
2021-08-20,1.7515897296424723,1.4025711180703997
2021-08-23,1.7781926099207626,1.4149087798728448
2021-08-24,1.7766795136378344,1.4171549227630158
2021-08-25,1.778397316421041,1.4201285559035195
2021-08-26,1.7677724550521123,1.411745057578983
2021-08-27,1.7865965231843255,1.4243674925087353
2021-08-30,1.7937252950052012,1.4306314710159884
2021-08-31,1.7837150883275759,1.428511745140002
2021-09-01,1.7752964961518989,1.4292710714599215
2021-09-02,1.777335354202801,1.4336682611489089
2021-09-03,1.7804068789455256,1.4333203310291847
2021-09-07,1.7763071045493481,1.4281951359431078
2021-09-08,1.7651855648714918,1.426455588373838
2021-09-09,1.749761220436605,1.4203499659797079
2021-09-10,1.7337614215768162,1.409151293657142
2021-09-13,1.7367491355839213,1.4127572179272716
2021-09-14,1.7323491458391074,1.4051335610694113
2021-09-15,1.7425086330519788,1.4168702526650598
2021-09-16,1.7368495357992402,1.4146239037161858
2021-09-17,1.7164423708667316,1.4008441400820026
2021-09-20,1.6858597149272494,1.3774860467349375
2021-09-21,1.6887039880924966,1.376184786026582
2021-09-22,1.6951899045692032,1.389609407486442
2021-09-23,1.7094833666478972,1.4064932394200187
2021-09-24,1.708301432029335,1.408809957415908
2021-09-27,1.700731497703726,1.4047793461592508
2021-09-28,1.660221105416504,1.3764704864180524
2021-09-29,1.6620317430365539,1.378787204413942
2021-09-30,1.6469367787415892,1.361935414608655
2021-10-01,1.6676658111187719,1.3781210166277007
2021-10-04,1.6329383737292773,1.3603484535088293
2021-10-05,1.658520213629056,1.3745028318647527
2021-10-06,1.6644394519534507,1.3802155003125909
2021-10-07,1.6815027267631149,1.3921482567639798
2021-10-08,1.6845256776663338,1.3896094074864422
2021-10-11,1.6605819987362187,1.3795492094969983
2021-10-12,1.6517100198516637,1.3761530529863468
2021-10-13,1.649698094643803,1.381104025439183
2021-10-14,1.6815288432192768,1.4043351866253064
2021-10-15,1.699602391291069,1.4150303545075136
2021-10-18,1.7062766403833949,1.4192194249066452
2021-10-19,1.7169619045802835,1.4301685601400869
2021-10-20,1.7200740816451876,1.4357856173498131
2021-10-21,1.7259917662365445,1.4395308373030542
2021-10-22,1.725303035550952,1.438039178353286
2021-10-25,1.7312362483980974,1.4457511313653078
2021-10-26,1.7463809201084706,1.4470521860149606
2021-10-27,1.7254381051118992,1.4406413906819429
2021-10-28,1.7351951967914248,1.4545420077453344
2021-10-29,1.7588593016178793,1.4574935926046353
2021-11-01,1.7538927750539532,1.460000399753883
2021-11-02,1.7698878303192127,1.4659036725018364
2021-11-03,1.7721408847935831,1.4748532140830402
2021-11-04,1.7844934549114064,1.4818034711000603
2021-11-05,1.7652068711547788,1.4869449448236607
2021-11-08,1.7794720486540225,1.4882141634037267
2021-11-09,1.7741090237977877,1.4832951300498287
2021-11-10,1.7534963811067301,1.4713623735984398
2021-11-11,1.7631142743312502,1.4718384722313227
2021-11-12,1.7719272869565943,1.4829461696365904
2021-11-15,1.7661891906381169,1.4834538982803571
2021-11-16,1.7688960767560726,1.4893249228413181
2021-11-17,1.7494123875203087,1.4857070471664244
2021-11-18,1.77091325081217,1.4907533217693183
2021-11-19,1.7633506767083886,1.4880874373014876
2021-11-22,1.7701945031454422,1.483898057814302
2021-11-23,1.792081281772573,1.4858659184263043
2021-11-24,1.7931643155176045,1.4898328575437878
2021-11-26,1.7384746123583723,1.4566050674780426
2021-11-29,1.7518590465766382,1.4744725206295664
2021-11-30,1.7294625211122645,1.4457828644055426
2021-12-01,1.7130637579928056,1.4297240915180873
2021-12-02,1.728801539675489,1.4516222589556196
2021-12-03,1.710597191631779,1.4389912725896996
2021-12-06,1.7210303203217376,1.4560338727538047
2021-12-07,1.7681441049566025,1.4861518248764771
2021-12-08,1.769180779026845,1.4900868248950223
2021-12-09,1.7629959207059949,1.4800266269055782
2021-12-10,1.769772885624704,1.493958667921151
2021-12-13,1.7516704942820691,1.480724547732055
2021-12-14,1.7516044273579137,1.4705374175816692
2021-12-15,1.7968722892798874,1.4935144053578548
2021-12-16,1.782633515553554,1.4803438542785812
2021-12-17,1.7489601497412952,1.4645885028310395
2021-12-20,1.7330114725504935,1.4490152042474458
2021-12-21,1.7636639886620025,1.474748433232652
2021-12-22,1.7797074032458247,1.4894935818895818
2021-12-23,1.7874407601034783,1.4987613811373026
2021-12-27,1.8177625918435076,1.5199720337128508
2021-12-28,1.8078021888299838,1.5187300148815581
2021-12-29,1.801023731549092,1.5206728393611673
2021-12-30,1.7977122196905557,1.5164690357647834
2021-12-31,1.7870580703567136,1.5126468528860362
2022-01-03,1.7990513112380142,1.521405171991016
2022-01-04,1.7902202895048842,1.520895691848275
2022-01-05,1.7580299043274765,1.4916911979552367
2022-01-06,1.7516127279248774,1.4902898957466584
2022-01-07,1.7513196677091694,1.4843981622860631
2022-01-10,1.759014472841748,1.4825508460152146
2022-01-11,1.7693780862349904,1.496054284928906
2022-01-12,1.77529014819087,1.5000990112067067
2022-01-13,1.739428125565041,1.4794295718141348
2022-01-14,1.7339332774751326,1.4800348692536907
2022-01-18,1.6970768838191508,1.453823893165979
2022-01-19,1.681647514128461,1.438728135626188
2022-01-20,1.6643349455078562,1.4228042281597333
2022-01-21,1.6379366851529222,1.3948736921969263
2022-01-24,1.6312347800770253,1.4007972617271085
2022-01-25,1.6249624945471624,1.3836952136272376
2022-01-26,1.643064453738379,1.3802236396313514
2022-01-27,1.6401500392825072,1.3734080419766292
2022-01-28,1.6793738953207296,1.4075173511730703
2022-01-31,1.6995838416417457,1.4328680321764773
2022-02-01,1.7104023636662105,1.44254990638753
2022-02-02,1.7252909392046165,1.4565632375613682
2022-02-03,1.6997457713340105,1.422326687115931
2022-02-04,1.7156165809948822,1.4290146314042518
2022-02-07,1.7176457249571897,1.4244283828554203
2022-02-08,1.731010921543767,1.4361485897548425
2022-02-09,1.7493253460302796,1.4571681228835183
2022-02-10,1.7235870200431684,1.430989085894745
2022-02-11,1.6906024216559135,1.4027717162176019
2022-02-14,1.6846391614594491,1.398185879786176
2022-02-15,1.7189902599355549,1.4207340594017774
2022-02-16,1.7166675091072467,1.4223266871159312
2022-02-17,1.6708840716809088,1.3919437435014226
2022-02-18,1.6575283108829362,1.3829306328103965
2022-02-22,1.6456594809033818,1.368089460797949
2022-02-23,1.620154467987963,1.3438216182779006
2022-02-24,1.6206465196990143,1.364044940578851
2022-02-25,1.6651034525045245,1.3941409474496724
2022-02-28,1.6495180465873809,1.39057417433308
2022-03-01,1.6271231198885865,1.3693954608564698
2022-03-02,1.6510979409314255,1.3945869615119424
2022-03-03,1.6492935726510138,1.3876440195788726
2022-03-04,1.6384364398322782,1.3763701358297746
2022-03-07,1.5983005756588182,1.335795734832121
2022-03-08,1.583983896817722,1.3256682586762039
2022-03-09,1.6339439309392607,1.3612102940334045
2022-03-10,1.628048754025922,1.3550636659574116
2022-03-11,1.6165238085749192,1.337833964491139
2022-03-14,1.6243147087971344,1.32805689115938
2022-03-15,1.658753463482696,1.3572613850524182
2022-03-16,1.682727820981683,1.3873574949525909
2022-03-17,1.7010119055288055,1.4047145406972108
2022-03-18,1.7141544427225464,1.4201000167731774
2022-03-21,1.7142967102967102,1.4196850145456827
2022-03-22,1.7271464127055827,1.4362971580795811
2022-03-23,1.7118353726823194,1.4177999895322166
2022-03-24,1.7335966885744551,1.4391723981894846
2022-03-25,1.7429620993399635,1.4462007514548765
2022-03-28,1.7517695774179103,1.4564876140174305
2022-03-29,1.7627634117698892,1.4745055930513695
2022-03-30,1.7628305401414173,1.4654008892669366
2022-03-31,1.73324524202157,1.4428464248608988
2022-04-01,1.7304446456823055,1.4469356598185104
2022-04-04,1.7396253002840874,1.4593310180577468
2022-04-05,1.7236804981720881,1.440897315590853
2022-04-06,1.7160467471042429,1.4264895880598032
2022-04-07,1.7247893578322573,1.4336774307611835
2022-04-08,1.7277948227526574,1.4298440176831322
2022-04-11,1.694711142068196,1.4054049403810343
2022-04-12,1.6812670199065702,1.400197218784475
2022-04-13,1.6776910711892703,1.4162344585374846
2022-04-14,1.6568594246432953,1.3985999547495076
2022-04-18,1.6648634992867606,1.3991750645890992
2022-04-19,1.6828793251318104,1.4217613650647238
2022-04-20,1.670013361070686,1.4207071687410584
2022-04-21,1.6377413140338684,1.3994625164795436
2022-04-22,1.5932427561215603,1.3610626529728282
2022-04-25,1.6085970624229295,1.3689532588802016
2022-04-26,1.5716272652463292,1.3293073583974886
2022-04-27,1.5617526670904747,1.3330451602374278
2022-04-28,1.6208509857553888,1.3667171098371176
2022-04-29,1.5619171151118374,1.3162092369522587
2022-05-02,1.5612907894854184,1.3241320910466245
2022-05-03,1.573553034946828,1.3302018592264626
