Date,Strategy_Return,SPY_Return
2020-03-30,0.04888702041759083,0.03247551809029803
2020-03-31,-0.004861127059930292,-0.014905455510910715
2020-04-01,-0.04377183019797319,-0.045004632034227776
2020-04-02,0.0276915116036758,0.02307539020892624
2020-04-03,-0.017175861663371504,-0.014454128501444008
2020-04-06,0.06975217188542766,0.067165968434731
2020-04-07,-0.013438387840163024,0.0010197375719052104
2020-04-08,0.03568163654530023,0.03356822486277378
2020-04-09,0.000544556372153604,0.015217372868522316
2020-04-13,-0.001226006291854187,-0.009129987644182047
2020-04-14,0.03904997419726097,0.029493035943324086
2020-04-15,-0.0059893154411780666,-0.02124846503508737
2020-04-16,0.014848688258156672,0.004824538128014755
2020-04-17,0.009116027392208547,0.027015087125930926
2020-04-20,-0.015555146826301458,-0.017617850370693633
2020-04-21,-0.03465871528945761,-0.030363052451258365
2020-04-22,0.028242521034199795,0.02219454317298397
2020-04-23,0.006227938274979072,-7.160725821642178e-05
2020-04-24,0.013790551425790176,0.013938482581119738
2020-04-27,0.01211894746831208,0.014418189439855844
2020-04-28,-0.01979075403538457,-0.004598196736157023
2020-04-29,0.02550588359684567,0.02617851841739105
2020-04-30,-0.0017706126484872352,-0.009310590993983792
2020-05-01,-0.017914183825725627,-0.026473544284787875
2020-05-04,0.007544605728133813,0.002758238704633875
2020-05-05,0.01716395510738509,0.009239122545018352
2020-05-06,0.00031591453126288415,-0.006778354321411162
2020-05-07,-0.0019334505811544945,0.01206678831912189
2020-05-08,0.009717307490377903,0.016546008828430825
2020-05-11,0.017606846340547676,0.00020524950586287005
2020-05-12,-0.011755794231790018,-0.01993133497506805
2020-05-13,-0.012399274442037367,-0.01768652478195698
2020-05-14,0.016942379311382115,0.011967906228864011
2020-05-15,0.011872649966586213,0.004596457692784384
2020-05-18,0.010807574071346937,0.030460016242156884
2020-05-19,-0.0061934128594900665,-0.010271325266548614
2020-05-20,0.01122249544991798,0.01698831548741153
2020-05-21,-0.004121833524990004,-0.006903927856307446
2020-05-22,0.004411396690449565,0.0018986094802129205
2020-05-26,-0.00426234405699305,0.012320384611840707
2020-05-27,-0.00043799694322148585,0.014879459461559552
2020-05-28,0.0031567893797798006,-0.0018448313822804208
2020-05-29,0.012998003049843753,0.004455743573233972
2020-06-01,0.005270493610026383,0.004042158536440299
2020-06-02,0.007003171040401579,0.008279613937453245
2020-06-03,0.007613646696101683,0.013308450862526078
2020-06-04,-0.006840475779865962,-0.0026264984749123643
2020-06-05,0.02477157548537847,0.025629149297514253
2020-06-08,0.0029488447662761263,0.01208766258338656
2020-06-09,0.00538815311043247,-0.007456856137271428
2020-06-10,0.004576030388970265,-0.005579886700885384
2020-06-11,-0.060847220781622614,-0.05764909420757425
2020-06-12,0.015712292324823518,0.011975747011226279
2020-06-15,0.009975010266108897,0.009335805362312266
2020-06-16,0.01471313169074051,0.019247324267721355
2020-06-17,-0.0018159518673936171,-0.004153757667165969
2020-06-18,-0.0024863170203162422,0.0003848641135677511
2020-06-19,-0.003048982792549104,-0.00571451875567941
2020-06-22,0.011692149145338416,0.006415194360480436
2020-06-23,0.008924567853478227,0.004603632978624983
2020-06-24,-0.026491864652374197,-0.025508744401054995
2020-06-25,0.018383908792207814,0.010720414973146353
2020-06-26,-0.04341463731402032,-0.023751202460143395
2020-06-29,0.014239164620384836,0.014697298054119123
2020-06-30,0.018189627312150947,0.012809717724381553
2020-07-01,0.006361837375554314,0.007004671245764538
2020-07-02,0.002200176266655407,0.005506915657810474
2020-07-06,0.018989110369490268,0.015437284028876563
2020-07-07,-0.010609538474710401,-0.010313683817879116
2020-07-08,0.012469604835083248,0.007648542675000147
2020-07-09,-0.0034452063386851027,-0.0056928910210238826
2020-07-10,0.011185636127627352,0.010210556185973108
2020-07-13,-0.00755840389357818,-0.008659045804374932
2020-07-14,0.012998270991668193,0.012959241275477318
2020-07-15,0.004368427613112069,0.009186947573913917
2020-07-16,-0.007513019889966499,-0.003293613003399032
2020-07-17,-0.002755666314573968,0.002899355607165699
2020-07-20,0.014061327197255257,0.008081555066220991
2020-07-21,-0.003340777840586562,0.0021275858484355314
2020-07-22,0.0034507684852135624,0.0056918910079348795
2020-07-23,-0.018326572795328955,-0.011931757048101566
2020-07-24,-0.005890679471265758,-0.006440033438025017
2020-07-27,0.006438463588693477,0.0072923459827458625
2020-07-28,-0.006409580264689829,-0.00634240607290415
2020-07-29,0.01772881713066472,0.012298543959097463
2020-07-30,-0.004074411774238185,-0.00356751375675024
2020-07-31,0.011821723246429616,0.007902117002141829
2020-08-03,0.011461993375032653,0.006951881239294355
2020-08-04,-0.0013966539590231975,0.0038628588110778406
2020-08-05,0.00622206751352683,0.006210968642124115
2020-08-06,0.014461341362229273,0.006684387397686065
2020-08-07,-0.0019016301631125554,0.0007177526630255393
2020-08-10,-0.0015727265443275852,0.0029889850639661653
2020-08-11,-0.010537359088947328,-0.008254583636216783
2020-08-12,0.02115770127818063,0.013942333285925201
2020-08-13,6.98212364636741e-05,-0.0018078173407062303
2020-08-14,0.0006137166507919178,2.9831588904905004e-05
2020-08-17,0.007730273770548424,0.003176576935139064
2020-08-18,0.00039075162213936254,0.00216047474688974
2020-08-19,-0.0013470968618008229,-0.004163664071233475
2020-08-20,0.009044306171817229,0.003113506350559181
2020-08-21,0.008361436766549523,0.0035472485910523766
2020-08-24,0.005822098486160698,0.010133179627708433
2020-08-25,0.006264695136892884,0.0034993479386089543
2020-08-26,0.0122254409269835,0.01002565051995008
2020-08-27,-0.00031356610294044354,0.0021863971311608665
2020-08-28,0.00928867792071365,0.0064595751335299045
2020-08-31,-0.000552641568540213,-0.003622671224107199
2020-09-01,0.0016527857505729826,0.009418615279888076
2020-09-02,0.01523609240477256,0.014464008993170019
2020-09-03,-0.03726613702100774,-0.0344141369003067
2020-09-04,-0.0007715005018903431,-0.008165064041219083
2020-09-08,-0.03720813279708248,-0.027322613160939868
2020-09-09,0.020778929613486853,0.019747105005821775
2020-09-10,-0.02035851801534999,-0.017363461595143126
2020-09-11,0.0012417205960740252,0.0005088305361677925
2020-09-14,0.01576907996750517,0.01317161279087653
2020-09-15,-0.000829183167281522,0.005052121333334991
2020-09-16,-0.010689590018917205,-0.003968385837368138
2020-09-17,-0.012271227077797587,-0.008795357295354744
2020-09-18,-0.006877706752949697,-0.011512618853826373
2020-09-21,-0.006937965561240789,-0.011129857128135634
2020-09-22,0.0025945999397804396,0.010184526901434454
2020-09-23,-0.023315604915626842,-0.023191011406180184
2020-09-24,0.007546491526314536,0.0026656307807499946
2020-09-25,0.015710628802272975,0.016166805628615277
2020-09-28,0.015905668267540408,0.01660942748500216
2020-09-29,-0.0028005096573019304,-0.0054459877079852115
2020-09-30,0.013278753754986439,0.007581721616583437
2020-10-01,0.004247234366931407,0.006420311265655565
2020-10-02,-0.015833733967341668,-0.009494600064037684
2020-10-05,0.020678279553304302,0.017733130016820642
2020-10-06,-0.017060137277302333,-0.014216012776330667
2020-10-07,0.013623389338649806,0.01740658683929608
2020-10-08,0.005288415405769198,0.008862582153800425
2020-10-09,0.009038567996448987,0.008930478139117293
2020-10-12,0.025399234453776554,0.01608721130768931
2020-10-13,-0.003034030420259126,-0.006525901273289225
2020-10-14,-0.009314087331246623,-0.006283586767007687
2020-10-15,-0.005153908970933907,-0.0012358424786718114
2020-10-16,0.006017039381564915,-0.0006044277840483447
2020-10-19,-0.019181400132386728,-0.015203158424192953
2020-10-20,0.006602306544226366,0.004005610337945775
2020-10-21,0.000417735375183792,-0.00189304383808242
2020-10-22,0.005062371233539875,0.005485494662288204
2020-10-23,0.009500108616917613,0.003395316658345804
2020-10-26,-0.02076045909189378,-0.018480186267131105
2020-10-27,-0.0005688540889405402,-0.003447344645416961
2020-10-28,-0.045167902862021145,-0.034178723917864806
2020-10-29,0.017531343283167654,0.010163046950854016
2020-10-30,-0.008076390652430066,-0.010424752026785722
2020-11-02,0.00830623744681247,0.01120864784645681
2020-11-03,0.022543626256738537,0.017655827857896655
2020-11-04,0.03031148568460885,0.022349295823771653
2020-11-05,0.023193049199988124,0.019502732734249406
2020-11-06,0.00123186102706635,-0.00022822408108080783
2020-11-09,0.022871665678918695,0.012565437839446858
2020-11-10,-0.011437720872832546,-0.0014665890675928939
2020-11-11,0.011991044682492003,0.0074284274833777975
2020-11-12,-0.007220176954144386,-0.009700867982114447
2020-11-13,0.008530255805148202,0.013844688355168389
2020-11-16,0.012338659595961277,0.012482649834731019
2020-11-17,-0.005555600475017764,-0.0053782748097578326
2020-11-18,-0.008550795824621916,-0.012034911559421602
2020-11-19,0.0024261420805378074,0.004210167402273202
2020-11-20,-0.012229393383209452,-0.0068478163452830865
2020-11-23,0.006300211317588134,0.005994471744357854
2020-11-24,0.02149151219660065,0.016113773669462317
2020-11-25,0.0012279130200548495,-0.0015419279410630038
2020-11-27,0.0031181041963538212,0.0027849671144395405
2020-11-30,-0.007286370059870095,-0.004427060324762144
2020-12-01,0.016914527966419103,0.010937373837302866
2020-12-02,0.012349358201326743,0.002103617650312639
2020-12-03,-0.006616192205102889,-0.0002724079552816061
2020-12-04,0.00798827828357992,0.008617798895221629
2020-12-07,0.002122712380338698,-0.0020552180632741335
2020-12-08,0.0020790223869267322,0.0029262591959036133
2020-12-09,-0.01232047882536903,-0.008969011074213551
2020-12-10,-0.003572585279380236,-0.0003270155496611915
2020-12-11,-0.007520710375155659,-0.0011725780477626069
2020-12-14,-0.009054472516878187,-0.004477241035923729
2020-12-15,0.010439125299670449,0.013519485398105324
2020-12-16,-0.001004282443547322,0.001569421445642094
2020-12-17,0.0027423325013155144,0.005592024723478195
2020-12-18,-0.005717549226849039,-0.00399295086922824
2020-12-21,0.007038654959401125,-0.003575367939236629
2020-12-22,-0.00817549218012752,-0.0016856906907295466
2020-12-23,0.006154419369600483,0.0008987201806867073
2020-12-24,0.0022452955434197784,0.0038904221253377447
2020-12-28,0.011713858150299872,0.008590932338523372
2020-12-29,0.0003042095394264699,-0.0019078676108996717
2020-12-30,-0.00092431892103092,0.0014267523253450598
2020-12-31,0.0061342428584761684,0.005081032855178025
2021-01-04,-0.006146385572364366,-0.013614109341628322
2021-01-05,0.005737753607570251,0.00688736112965449
2021-01-06,0.02391285422020789,0.005978442998741729
2021-01-07,0.016411908876887815,0.014857547342345123
2021-01-08,0.0011310076472294205,0.005697751208084023
2021-01-11,0.0042327434971668795,-0.006740939468514839
2021-01-12,0.00031933854752306254,0.0002111344829702766
2021-01-13,0.000990980566702837,0.0026930191812273296
2021-01-14,-6.226990252534703e-05,-0.003501810980926612
2021-01-15,-0.00996507565309035,-0.007292853341537842
2021-01-19,0.0029550907852946783,0.007851897651000916
2021-01-20,0.0023718040377687212,0.013838693331470253
2021-01-21,-0.0038489768353054286,0.0009117456355205444
2021-01-22,-0.00443540833026006,-0.0035394900513429084
2021-01-25,-0.004230149067077471,0.003943939279910769
2021-01-26,-0.0020474329486718677,-0.0015606668294422255
2021-01-27,-0.03434121765256768,-0.024440576634191302
2021-01-28,0.01153146299598915,0.008600144291553091
2021-01-29,-0.018357444840741043,-0.020019627511329685
2021-02-01,0.014054813062617955,0.0166455131966472
2021-02-02,0.02056528219478553,0.014140305892616167
2021-02-03,0.013641224500524528,0.0007862275545822417
2021-02-04,0.014718008868609689,0.011365545542151079
2021-02-05,0.00310688084905516,0.003935856247152092
2021-02-08,0.012234861830528198,0.007222184502602591
2021-02-09,-0.003009851996886337,-0.0006661099381084501
2021-02-10,0.0037862332237742157,-0.00043538110294805143
2021-02-11,0.0011144321003767944,0.0016150489145188018
2021-02-12,0.005205038423731945,0.004939695674338829
2021-02-16,0.008816466807856782,-0.0008659626420443045
2021-02-17,-0.0014075298554223736,0.00022946340159024636
2021-02-18,-0.004352340832821789,-0.004255962257000867
2021-02-19,0.0022636253088165414,-0.001765941739528154
2021-02-22,-0.004924114157517856,-0.007691754907732995
2021-02-23,-0.00074142878250818,0.0012144373888833826
2021-02-24,0.018267483268674646,0.011019211500437942
2021-02-25,-0.023750181415122983,-0.024095543743131276
2021-02-26,-0.007765507159373841,-0.005152826663719412
2021-03-01,0.02090824389785042,0.024240309814284933
2021-03-02,-0.005978072284604929,-0.007803381970397649
2021-03-03,-0.007833037085606065,-0.013245735727112296
2021-03-04,-0.012013284798661372,-0.012374564434326052
2021-03-05,0.009946145581080612,0.018396461911603934
2021-03-08,-0.013367305541319296,-0.004978733738406627
2021-03-09,0.01553878627182439,0.014277617136610132
2021-03-10,0.00972923912978747,0.006224512751847655
2021-03-11,0.00998712563247578,0.010138943887779917
2021-03-12,0.0009239340413159547,0.0013468204192237376
2021-03-15,0.00675535448495147,0.005963776932830678
2021-03-16,0.0029798897862903574,-0.0012616160511037533
2021-03-17,-0.002770434267479127,0.003409904521514129
2021-03-18,-0.012439721676557502,-0.014549501900134487
2021-03-19,-0.004513216979489765,-0.0018504380785288044
2021-03-22,0.006792387429226077,0.007985024084435244
2021-03-23,-0.009885323502886489,-0.007870915979199533
2021-03-24,-0.006512156274100234,-0.005083238608956764
2021-03-25,0.0021047189280975374,0.005625485088265547
2021-03-26,0.01033779300387434,0.016115055724257754
2021-03-29,-0.0007720207047201999,-0.0005051625266774273
2021-03-30,-0.0005223061291417363,-0.002652989618377344
2021-03-31,0.004551368572302483,0.004053436021262069
2021-04-01,0.007890914924961589,0.01079905220154731
2021-04-05,0.0054988269817882185,0.014353001993137271
2021-04-06,-0.0022181416413874387,-0.0005905980172792313
2021-04-07,0.0075566773023719395,0.0011572746182739735
2021-04-08,0.007025379046804614,0.004746782800392202
2021-04-09,0.007975935368684229,0.007270376935199163
2021-04-12,0.003856432741004834,0.0003644722315039317
2021-04-13,-0.00034438154575684444,0.0029635322415004772
2021-04-14,-0.005668615105770336,-0.0034149878156558566
2021-04-15,0.017773266056336647,0.010742414805460454
2021-04-16,-0.0006627641376726334,0.0033425785963243637
2021-04-19,-0.002251965822336055,-0.004913257816553607
2021-04-20,-0.007971994619835976,-0.007321482547293923
2021-04-21,0.009690761484469257,0.009462230432264462
2021-04-22,-0.012807484691415183,-0.009133386138004296
2021-04-23,0.017466341460992886,0.010842707938707008
2021-04-26,0.002704397885806631,0.002087386401386837
2021-04-27,0.00015337612008189394,-0.00021547862622595115
2021-04-28,0.003158715082513519,-0.00028736675636187314
2021-04-29,0.015643083246934163,0.006372733518160922
2021-04-30,-0.01081111235679949,-0.006570325436735636
2021-05-03,0.008911134164111278,0.0021566997732818116
2021-05-04,-0.005171838788586613,-0.006169197702710405
2021-05-05,0.003935301581278927,0.00031257984504651226
2021-05-06,0.007109867464537923,0.007985585581054222
2021-05-07,0.007351781056954332,0.007277981563964531
2021-05-10,-0.008975263386578058,-0.009902253121362392
2021-05-11,-0.009999534780466123,-0.008924824360219685
2021-05-12,-0.01489690829859024,-0.021245196439636405
2021-05-13,0.011349980034913453,0.012012678809562694
2021-05-14,0.013879170715374579,0.015355208660105868
2021-05-17,-0.0014255790229017128,-0.0025446829397844928
2021-05-18,-0.005461980667863598,-0.008615631216635888
2021-05-19,-0.004476392038312271,-0.002621730451558224
2021-05-20,0.010534219020105273,0.01075784206620689
2021-05-21,0.0031981646144200295,-0.000818518937859336
2021-05-24,0.009041795749582415,0.010194235230769122
2021-05-25,-0.0043001070884771675,-0.002218715126737214
2021-05-26,-0.0012594162024726296,0.001984432505506062
2021-05-27,-0.004299534448928333,0.0005251243340043121
2021-05-28,0.0055530850801856265,0.0017886937999818109
2021-06-01,0.00023662693520735135,-0.0008810427388963316
2021-06-02,0.004965776187140736,0.0015728093718603287
2021-06-03,-0.0002441501996983342,-0.003711492536164762
2021-06-04,0.010075510266286048,0.009145972270424574
2021-06-07,0.0005762146811171375,-0.0009702657502916878
2021-06-08,-0.0040276708534251245,0.0002130636580499612
2021-06-09,-0.002178245343324592,-0.0014917469154134277
2021-06-10,0.0012094071980436993,0.004648225288939933
2021-06-11,0.0009952894019490065,0.001652515434867441
2021-06-14,0.00015123430192713893,0.0022391205478062837
2021-06-15,-0.004898202562271558,-0.001834347946316317
2021-06-16,-0.003018748093003254,-0.00558328179165668
2021-06-17,-0.0005769271940193055,-0.0003315381916825233
2021-06-18,-0.018196454069561697,-0.013490328426133291
2021-06-21,0.0137909756512978,0.014315618806206132
2021-06-22,0.006880288992829109,0.005346430743450981
2021-06-23,0.000565801534564958,-0.0012051687166927394
2021-06-24,0.00823170940071789,0.0059155888018427305
2021-06-25,0.00490084524607125,0.003552076992824116
2021-06-28,0.007518832777037054,0.0020159540313315905
2021-06-29,0.0015175578638602417,0.0005381924656711057
2021-06-30,0.0013732462196268558,0.0008414252296595759
2021-07-01,0.0062500050385224885,0.0055366404611241204
2021-07-02,0.007598999339099477,0.007643591047147069
2021-07-06,-0.0021991578686652693,-0.001821612620135804
2021-07-07,0.0007108316558774863,0.0035340992165686647
2021-07-08,-0.013317511929141235,-0.008147876007277621
2021-07-09,0.014874618364005433,0.010674800481402125
2021-07-12,0.010283358351761284,0.003581804272769995
2021-07-13,-0.0023272694856603993,-0.0034090414595951968
2021-07-14,-0.0012893429092487919,0.0014922910259842492
2021-07-15,-0.0034415187471974916,-0.003415531043033715
2021-07-16,-0.01193274054057929,-0.00784361551840873
2021-07-19,-0.01770253261328898,-0.014767700559986774
2021-07-20,0.01446225474526167,0.014330289213715819
2021-07-21,0.012915714690970647,0.00809639363277026
2021-07-22,0.0018573793236829617,0.0020940121520156563
2021-07-23,0.007596993503967508,0.010288056456382089
2021-07-26,0.0014835619968095015,0.0024547859665009497
2021-07-27,-0.002849024431350311,-0.004557556766748849
2021-07-28,0.004581365766983004,-0.0004102449971252753
2021-07-29,0.004083463854347746,0.00414747569803664
2021-07-30,-0.006482323452358041,-0.00485635587132216
2021-08-02,0.0020344497990590128,-0.0020979773546486724
2021-08-03,0.009802664078632983,0.008135590041462137
2021-08-04,-0.0015858880409234666,-0.004918991307788723
2021-08-05,0.007765417549534037,0.006332745497940051
2021-08-06,0.0075117487561457644,0.0016525132208429216
2021-08-09,0.0033153830002049856,-0.0008135955691058738
2021-08-10,0.0065688048198860646,0.0012440749173385779
2021-08-11,-0.0028553713647909594,0.002484763954781366
2021-08-12,0.006477129449540131,0.0029969444185955485
2021-08-13,0.003962443011458272,0.001819924696252917
2021-08-16,0.003468395564103377,0.00235445396197842
2021-08-17,-0.00309065040295291,-0.006555301494248211
2021-08-18,-0.01470155580118554,-0.010944762187244939
2021-08-19,0.0036407528542114266,0.0015483163848344361
2021-08-20,0.012140089830328115,0.007957071043812158
2021-08-23,0.015417981486345744,0.00879631384447399
2021-08-24,-5.2085614560271054e-05,0.001587555522027495
2021-08-25,0.0017941609721150776,0.002098384826023425
2021-08-26,-0.005146853726924116,-0.0059031925180182965
2021-08-27,0.00945475891894899,0.008940941560432014
2021-08-30,-0.00011821643186703535,0.004397509069161698
2021-08-31,-0.0050283872007995,-0.0014814556621587371
2021-09-01,-0.0057477239568408224,0.0005314063458341511
2021-09-02,0.004414649795413883,0.0030766704458558003
2021-09-03,0.0018136456930868295,-0.00024268521815618005
2021-09-07,-0.005467701874433484,-0.0035755340370828836
2021-09-08,-0.005020224532528372,-0.001218220193786923
2021-09-09,-0.010356456708323702,-0.004280563741541399
2021-09-10,-0.010705443054005193,-0.007884447514898252
2021-09-13,0.00208750710797202,0.0025592995047225564
2021-09-14,-0.004385197912696315,-0.005396441588006673
2021-09-15,0.008653452536473604,0.008352649806018908
2021-09-16,-0.002904505608049157,-0.0015852849258971569
2021-09-17,-0.008860337901163206,-0.009741010047776832
2021-09-20,-0.014583765913589753,-0.016674151406304905
2021-09-21,0.0018610068984956651,-0.0009449624801128875
2021-09-22,0.007282891569741723,0.009755106774177236
2021-09-23,0.01075495508276596,0.01214998172383197
2021-09-24,-0.0005364296422477377,0.0016472323719876059
2021-09-27,-0.004822398350759571,-0.0028608579721761673
2021-09-28,-0.018177299735249543,-0.020151889829157832
2021-09-29,0.004915258664091071,0.0016831605724108023
2021-09-30,-0.0085703451196249,-0.012222554995818369
2021-10-01,0.013026861573548144,0.01188441946473029
2021-10-04,-0.023108276443269227,-0.01289615440427161
2021-10-05,0.01625017333127502,0.01040488948994156
2021-10-06,0.005980441050829055,0.004156096091076478
2021-10-07,0.010638612630197553,0.008645874754811489
2021-10-08,-9.070490888007932e-06,-0.0018238394855476514
2021-10-11,-0.010982717389650409,-0.007239883418066029
2021-10-12,-0.0056113387667969476,-0.0024615638309043453
2021-10-13,-0.0012420461761527668,0.003597690542312959
2021-10-14,0.020665315799797336,0.016820793742254647
2021-10-15,0.010477443558128708,0.007615822763729296
2021-10-18,0.008572589598291191,0.002960483084436083
2021-10-19,0.007722358074931745,0.007714753749662906
2021-10-20,0.0020604857302369273,0.003927837520959043
2021-10-21,0.004732178822956723,0.002608121961311216
2021-10-22,-0.0033075485808286564,-0.0010361404530361273
2021-10-25,0.003550496689559768,0.005362969061871503
2021-10-26,0.007404759961621654,0.0008999872509525275
2021-10-27,-0.00555360423220933,-0.0044301729078928265
2021-10-28,0.0067291242634708315,0.009648691952729438
2021-10-29,0.009231257303043017,0.0020292193993600716
2021-11-01,0.0005748072188852648,0.0017202973026619883
2021-11-02,0.006208285235533806,0.004043052692846771
2021-11-03,-2.568958792646958e-05,0.006105135773977199
2021-11-04,0.006158359708551675,0.004712577153082265
2021-11-05,-0.007423000570728732,0.0034696010977348646
2021-11-08,0.009724105300999698,0.0008536439858355394
2021-11-09,-0.006158442897691718,-0.003305464490937271
2021-11-10,-0.008570353429056887,-0.008044762662865801
2021-11-11,0.0031875427564305057,0.00032350673457703927
2021-11-12,0.003794826753091074,0.007546819280729977
2021-11-15,-0.0029873135268780105,0.00034258681320764595
2021-11-16,0.0032771765406399145,0.003957602680249028
2021-11-17,-0.01583327153775622,-0.0024290667272854893
2021-11-18,0.010236589633638604,0.0033964777129467105
2021-11-19,-0.004876554934203048,-0.0017882799552788597
2021-11-22,0.003014729202880273,-0.0028153468146140392
2021-11-23,0.014207369134356685,0.001326142723645729
2021-11-24,0.0027705956756623575,0.0026699213751320006
2021-11-26,-0.0305598635562921,-0.02230323649379351
2021-11-29,0.004656504781880666,0.012266647201075065
2021-11-30,-0.011571861840467924,-0.01945757131307735
2021-12-01,-0.008657141209346885,-0.011107319182177555
2021-12-02,0.008894584309051623,0.015316357882901865
2021-12-03,-0.010069127482858476,-0.008701360440603434
2021-12-06,0.006642242083418059,0.011843363791972816
2021-12-07,0.0276116866938372,0.02068478540141916
2021-12-08,0.0006723316415306657,0.0026479864702837475
2021-12-09,-0.004398734718187214,-0.0067515556006984
2021-12-10,0.0033777238410468537,0.009413442793103632
2021-12-13,-0.009306087833288734,-0.008858356229379805
2021-12-14,-0.0005335465319332711,-0.006879967124670094
2021-12-15,0.025526389675543527,0.015624893811690299
2021-12-16,-0.008772697022829345,-0.0088182904437063
2021-12-17,-0.018676212289730966,-0.010643034255493955
2021-12-20,-0.009277030210376958,-0.010633294257943682
2021-12-21,0.016697606194643878,0.01775883151009805
2021-12-22,0.009283773218432424,0.009998908051586097
2021-12-23,0.004386497547483081,0.00622183628039763
2021-12-27,0.01704085603543879,0.014152190822327881
2021-12-28,-0.005310409339063249,-0.0008171326864868655
2021-12-29,-0.0036433878915116736,0.0012791071499680395
2021-12-30,-0.0016650686668527315,-0.0027643014318945447
2021-12-31,-0.005918706532804874,-0.002520313128660079
2022-01-03,0.006663654531731655,0.0057900612394605755
2022-01-04,-0.004637403081266578,-0.00033507784194153345
2022-01-05,-0.018042669030473392,-0.019202033360498083
2022-01-06,-0.0030013641656714608,-0.0009394740299181192
2022-01-07,-0.000548953983266387,-0.003953483484496645
2022-01-10,0.0043748798899545084,-0.001244280246310181
2022-01-11,0.007509121209607572,0.009108245476472376
2022-01-12,6.453823400096593e-05,0.002703526691584246
2022-01-13,-0.02056117821967147,-0.013778647135423872
2022-01-14,-0.0005913993020153386,0.0004090727517156445
2022-01-18,-0.021988314526396047,-0.01770970049936038
2022-01-19,-0.005715228507022785,-0.010383412675774362
2022-01-20,-0.005159384972495284,-0.011068043219198853
2022-01-21,-0.015085541079268638,-0.019630694367002932
2022-01-24,-0.004791059497801076,0.004246596732337071
2022-01-25,-0.003956355588703031,-0.012208943168183772
2022-01-26,0.011332263876380543,-0.0025088411445778336
2022-01-27,0.0009690403330351871,-0.004937815061063722
2022-01-28,0.023662767808548545,0.0248352958103899
2022-01-31,0.011403781930112744,0.018011066717330326
2022-02-01,0.006457636316686555,0.006756845179587412
2022-02-02,0.010296322059484409,0.009714136096038661
2022-02-03,-0.015303093235946707,-0.023504955911496594
2022-02-04,0.005546931397482424,0.0047022610041347335
2022-02-07,0.0004945826623865224,-0.0032095224966502967
2022-02-08,0.007594804684480649,0.008228152987314719
2022-02-09,0.010668640995871647,0.014636186908046023
2022-02-10,-0.01594296502504864,-0.017965621019519262
2022-02-11,-0.01750952283877364,-0.01971878322514209
2022-02-14,-0.002461281094820722,-0.00326941831323746
2022-02-15,0.02046424280761584,0.01612666711468891
2022-02-16,0.00015657475428054735,0.001120989487514601
2022-02-17,-0.025457476242432508,-0.02136158616032191
2022-02-18,-0.007982866630937502,-0.006474533282833095
2022-02-22,-0.007264255033544498,-0.01073197617377919
2022-02-23,-0.017030066649088883,-0.01773871554155515
2022-02-24,0.0012219460336755582,0.015049344507472195
2022-02-25,0.02541922997262862,0.02206386808206995
2022-02-28,-0.008274623101984579,-0.002558623418920103
2022-03-01,-0.013576648491434428,-0.01523012033972615
2022-03-02,0.014734484901474687,0.018396074308379085
2022-03-03,-0.0010928293444504966,-0.004978197851597033
2022-03-04,-0.0065828988839652935,-0.008124772894971155
2022-03-07,-0.024496442582519994,-0.029479205420162136
2022-03-08,-0.00895743833114424,-0.007581759073926886
