Date,Ticker,Sector,Rank,Final_Score,ML_Score,Momentum_Score,Return_20,Return_60,RSI,Volatility,Volume_change,Signal_Summary
2020-01-31,NVDA,Technology,1,0.3798906458572766,0.012554536,0.2123535085724842,-0.0145054222017423,0.123182921898737,43.02387273272449,0.0188258478208791,0.2750943188389834,Final Score=0.38; ML Score=0.013; Momentum Score=0.212; 20D Return=-0.015; 60D Return=0.123; RSI=43.024; Volatility=0.019
2020-06-30,NVDA,Technology,3,0.8265191163343601,0.02663299,0.3864327285846577,0.0762018793066092,0.5575827134834945,52.36377865929333,0.0249835161317366,0.0749281222972815,Final Score=0.827; ML Score=0.027; Momentum Score=0.386; 20D Return=0.076; 60D Return=0.558; RSI=52.364; Volatility=0.025
2020-07-31,AAPL,Technology,1,1.5571530508264986,0.047540583,0.2923633522202743,0.1673396106798033,0.4138309604545467,68.77013765189068,0.0285505377214485,1.3672724973123378,Final Score=1.557; ML Score=0.048; Momentum Score=0.292; 20D Return=0.167; 60D Return=0.414; RSI=68.77; Volatility=0.029
2020-07-31,NVDA,Technology,2,1.2942019724182603,0.022981072,0.3698914657979534,0.1042939526300514,0.4258034383644364,61.51955901688139,0.0218240993266443,0.2499352499352498,Final Score=1.294; ML Score=0.023; Momentum Score=0.37; 20D Return=0.104; 60D Return=0.426; RSI=61.52; Volatility=0.022
2020-07-31,META,Technology,3,0.388166478390043,0.01122386,0.1640351062382906,0.0867534922408121,0.2168177516360727,64.4247795577201,0.0229460964789291,1.5711534636895896,Final Score=0.388; ML Score=0.011; Momentum Score=0.164; 20D Return=0.087; 60D Return=0.217; RSI=64.425; Volatility=0.023
2020-08-31,NVDA,Technology,1,2.723094750349893,0.08519508,0.6101754230107241,0.2147317420990613,0.4993834260386016,89.3102000133057,0.0242536186002358,-0.0676148633554248,Final Score=2.723; ML Score=0.085; Momentum Score=0.61; 20D Return=0.215; 60D Return=0.499; RSI=89.31; Volatility=0.024
2020-08-31,META,Technology,2,1.0264260430027208,0.040794976,0.3787447606272781,0.1636767915314327,0.2705291276108037,79.12021103888321,0.0277700162736476,0.0109398859967126,Final Score=1.026; ML Score=0.041; Momentum Score=0.379; 20D Return=0.164; 60D Return=0.271; RSI=79.12; Volatility=0.028
2020-08-31,AAPL,Technology,3,0.7985885242174446,0.021703899,0.5137178380191907,0.1845323537453385,0.5570436595611803,87.86827664103261,0.020252826484692,0.2029137131588765,Final Score=0.799; ML Score=0.022; Momentum Score=0.514; 20D Return=0.185; 60D Return=0.557; RSI=87.868; Volatility=0.02
2020-09-30,NVDA,Technology,1,2.4261537850924153,0.11123842,0.4947813918383776,-0.0210187168157255,0.3706283667333894,64.70233216738004,0.0401626878489672,0.1089756380137096,Final Score=2.426; ML Score=0.111; Momentum Score=0.495; 20D Return=-0.021; 60D Return=0.371; RSI=64.702; Volatility=0.04
2020-09-30,GOOGL,Technology,2,1.0756381082413566,0.10666355,0.0533277119666977,-0.1144838832562655,-0.0163230694547711,39.418867702794024,0.0226084414001245,0.2862710585868746,Final Score=1.076; ML Score=0.107; Momentum Score=0.053; 20D Return=-0.114; 60D Return=-0.016; RSI=39.419; Volatility=0.023
2020-09-30,AAPL,Technology,3,1.040292993852133,0.059387755,0.3126766461276584,-0.1369056202110166,0.2429632863768727,53.42992270218629,0.0337205515128954,0.4356212681949081,Final Score=1.04; ML Score=0.059; Momentum Score=0.313; 20D Return=-0.137; 60D Return=0.243; RSI=53.43; Volatility=0.034
2020-10-30,AAPL,Technology,1,2.335051419013812,0.12304777,0.1106991495116284,-0.0368076106554198,-0.0442702828266428,24.220309727020123,0.0281818241946428,0.3020847304987641,Final Score=2.335; ML Score=0.123; Momentum Score=0.111; 20D Return=-0.037; 60D Return=-0.044; RSI=24.22; Volatility=0.028
2020-10-30,NVDA,Technology,2,1.2933423606385146,0.04732457,0.2242154998167825,-0.0404409450934462,0.1057298450219259,27.710464055125385,0.0252695862207258,0.3022369407648089,Final Score=1.293; ML Score=0.047; Momentum Score=0.224; 20D Return=-0.04; 60D Return=0.106; RSI=27.71; Volatility=0.025
2020-10-30,META,Technology,3,0.8730085628633875,0.06148155,0.0768739444805528,0.0121950560913408,-0.0081800868430331,43.6863125289627,0.0304115549744224,0.4597026084323763,Final Score=0.873; ML Score=0.061; Momentum Score=0.077; 20D Return=0.012; 60D Return=-0.008; RSI=43.686; Volatility=0.03
2020-11-30,NVDA,Technology,1,2.0728645579732405,0.06936526,0.1770986683387985,0.0692116901263135,0.0296569227097729,46.262939005871445,0.0312684837005973,0.7154403500801072,Final Score=2.073; ML Score=0.069; Momentum Score=0.177; 20D Return=0.069; 60D Return=0.03; RSI=46.263; Volatility=0.031
2020-11-30,META,Technology,2,0.0579921829164602,0.028735625,0.0594912430089337,0.0526776505673896,-0.0486053659446801,47.805967506505986,0.0257975059084512,1.137864351211516,Final Score=0.058; ML Score=0.029; Momentum Score=0.059; 20D Return=0.053; 60D Return=-0.049; RSI=47.806; Volatility=0.026
2020-11-30,AAPL,Technology,3,-0.1920395913527903,0.003958555,0.1387326773979392,0.0936064889240619,-0.0151389331836571,57.53727806413155,0.0178154581442138,2.628303345591149,Final Score=-0.192; ML Score=0.004; Momentum Score=0.139; 20D Return=0.094; 60D Return=-0.015; RSI=57.537; Volatility=0.018
2020-12-31,GOOGL,Technology,1,0.8338014309292773,0.027771896,0.1121942298041339,-0.0396334552746656,0.2078675795173303,46.31911229721608,0.0093559830575047,0.0020926471987063,Final Score=0.834; ML Score=0.028; Momentum Score=0.112; 20D Return=-0.04; 60D Return=0.208; RSI=46.319; Volatility=0.009
2020-12-31,META,Technology,2,-0.2895965449173563,0.016848342,0.0596790362286106,-0.0499443026581351,0.0560581450348292,44.47854196505543,0.0140060156058741,0.0929022857046035,Final Score=-0.29; ML Score=0.017; Momentum Score=0.06; 20D Return=-0.05; 60D Return=0.056; RSI=44.479; Volatility=0.014
2020-12-31,MSFT,Technology,3,-0.5322325790562292,0.013841312,0.0574965180130705,0.0327343790295475,0.0801806333505206,72.79691784225574,0.0104689512560153,0.0330401582454877,Final Score=-0.532; ML Score=0.014; Momentum Score=0.057; 20D Return=0.033; 60D Return=0.08; RSI=72.797; Volatility=0.01
2021-01-29,AAPL,Technology,1,-0.1249866051389957,0.014284205,0.119328336499369,-0.0131617894912451,0.2132022688839445,49.87607223362464,0.0235962528792453,0.2447232562362791,Final Score=-0.125; ML Score=0.014; Momentum Score=0.119; 20D Return=-0.013; 60D Return=0.213; RSI=49.876; Volatility=0.024
2021-01-29,GOOGL,Technology,2,-0.1351493255824741,0.013625123,0.119675195997938,0.0524751183967782,0.1249999060604534,53.52140918233551,0.0216686304005101,-0.1944353992546763,Final Score=-0.135; ML Score=0.014; Momentum Score=0.12; 20D Return=0.052; 60D Return=0.125; RSI=53.521; Volatility=0.022
2021-01-29,NVDA,Technology,3,-0.361562370933196,0.017866975,0.0554212889381254,-0.0118669636031322,0.0325099400214055,45.72025455967576,0.0268798514556706,0.1893691199915905,Final Score=-0.362; ML Score=0.018; Momentum Score=0.055; 20D Return=-0.012; 60D Return=0.033; RSI=45.72; Volatility=0.027
2021-02-26,NVDA,Technology,1,1.2521544307566803,0.043157637,0.0237916588652376,0.050839077776231,0.0233556456289494,51.02780355443835,0.0317010818138229,-0.3923943156291088,Final Score=1.252; ML Score=0.043; Momentum Score=0.024; 20D Return=0.051; 60D Return=0.023; RSI=51.028; Volatility=0.032
2021-02-26,AAPL,Technology,2,0.4179089744181107,0.029827565,-0.0263694969141829,-0.115471548796627,0.0185636205612851,4.78409095461484,0.0155215268892265,0.1103978083596772,Final Score=0.418; ML Score=0.03; Momentum Score=-0.026; 20D Return=-0.115; 60D Return=0.019; RSI=4.784; Volatility=0.016
2021-02-26,GOOGL,Technology,3,-0.036211851367319,0.01121162,0.1434300492428191,0.091037050894136,0.1524794314239901,35.08911505092726,0.0212493441849527,-0.0362472321170693,Final Score=-0.036; ML Score=0.011; Momentum Score=0.143; 20D Return=0.091; 60D Return=0.152; RSI=35.089; Volatility=0.021
2021-03-31,NVDA,Technology,1,0.807305915112486,0.02840874,0.0067933403466947,0.0424451807190331,0.0179014568269184,55.33900959142366,0.033408691540298,0.5722762781962398,Final Score=0.807; ML Score=0.028; Momentum Score=0.007; 20D Return=0.042; 60D Return=0.018; RSI=55.339; Volatility=0.033
2021-03-31,META,Technology,2,0.4206990465263838,0.017455831,0.1151360918636089,0.1531654772964206,0.0951513203896319,63.300250060638035,0.0229629574276384,0.1158087498927007,Final Score=0.421; ML Score=0.017; Momentum Score=0.115; 20D Return=0.153; 60D Return=0.095; RSI=63.3; Volatility=0.023
2021-03-31,AAPL,Technology,3,-0.2474104888563024,0.013652628,0.0073927495582252,0.0007373748081713,-0.0561007799303243,50.41685469540683,0.0204404909618997,0.3811273007835707,Final Score=-0.247; ML Score=0.014; Momentum Score=0.007; 20D Return=0.001; 60D Return=-0.056; RSI=50.417; Volatility=0.02
2021-04-30,MSFT,Technology,1,-0.0408822354450958,0.01623787,0.0595774952008982,0.040561115430989,0.0377777476369598,44.42114564952061,0.0125022231270385,-0.2375988568331321,Final Score=-0.041; ML Score=0.016; Momentum Score=0.06; 20D Return=0.041; 60D Return=0.038; RSI=44.421; Volatility=0.013
2021-04-30,AAPL,Technology,2,-0.1262476987143947,0.01588251,0.0415571592964521,0.068780542389164,-0.018515721086566,50.585110959244325,0.013897412119758,-0.2730723158681941,Final Score=-0.126; ML Score=0.016; Momentum Score=0.042; 20D Return=0.069; 60D Return=-0.019; RSI=50.585; Volatility=0.014
2021-04-30,NVDA,Technology,3,-0.1463653670004628,0.013576757,0.0686209287866889,0.0867195758793095,0.1093085320457256,47.82727009669479,0.0258344115509374,0.1658005958567172,Final Score=-0.146; ML Score=0.014; Momentum Score=0.069; 20D Return=0.087; 60D Return=0.109; RSI=47.827; Volatility=0.026
2021-05-28,NVDA,Technology,1,1.72027634521546,0.042514518,0.1922921711075552,0.082281201486714,0.3131908843527871,73.90227487992236,0.0257658323986637,0.1084481560717898,Final Score=1.72; ML Score=0.043; Momentum Score=0.192; 20D Return=0.082; 60D Return=0.313; RSI=73.902; Volatility=0.026
2021-05-28,META,Technology,2,0.7013353266422828,0.022407936,0.1523063624453379,0.0112280809795439,0.2759276210836132,70.41623049261753,0.0173185083112048,-0.4121703120955966,Final Score=0.701; ML Score=0.022; Momentum Score=0.152; 20D Return=0.011; 60D Return=0.276; RSI=70.416; Volatility=0.017
2021-05-28,MSFT,Technology,3,0.1740388598634343,0.017027643,0.0888124356548176,-0.0099135540986955,0.1012217059088254,53.43029902057258,0.0139104106620484,-0.2520244655329113,Final Score=0.174; ML Score=0.017; Momentum Score=0.089; 20D Return=-0.01; 60D Return=0.101; RSI=53.43; Volatility=0.014
2021-06-30,NVDA,Technology,1,2.3101896274159657,0.024543263,0.3534274301564201,0.1921684826072698,0.4430257073420023,83.08307582932123,0.0185021473718617,-0.111698655176916,Final Score=2.31; ML Score=0.025; Momentum Score=0.353; 20D Return=0.192; 60D Return=0.443; RSI=83.083; Volatility=0.019
2021-06-30,AAPL,Technology,2,-0.2631058106750348,0.008303043,0.0643882905121327,0.0951544009881975,0.0851755622167427,82.043799041389,0.0100206781355866,-0.0200554246616508,Final Score=-0.263; ML Score=0.008; Momentum Score=0.064; 20D Return=0.095; 60D Return=0.085; RSI=82.044; Volatility=0.01
2021-06-30,GOOGL,Technology,3,-0.29122448368171,0.0015041518,0.1691954226050003,0.0300346957713872,0.1052524669847358,51.90568794168936,0.0080641790512944,0.0591137268478449,Final Score=-0.291; ML Score=0.002; Momentum Score=0.169; 20D Return=0.03; 60D Return=0.105; RSI=51.906; Volatility=0.008
2021-07-30,NVDA,Technology,1,2.722506886416853,0.08054451,0.219739955001282,-0.035276041343754,0.3486185062617919,40.108342361863485,0.0225641314223355,-0.038179902610847,Final Score=2.723; ML Score=0.081; Momentum Score=0.22; 20D Return=-0.035; 60D Return=0.349; RSI=40.108; Volatility=0.023
2021-07-30,GOOGL,Technology,2,0.3994945117942818,0.011183856,0.1736325760313821,0.1003066475103877,0.1640594836796147,67.55685496372115,0.014312012224065,-0.1935931391095976,Final Score=0.399; ML Score=0.011; Momentum Score=0.174; 20D Return=0.1; 60D Return=0.164; RSI=67.557; Volatility=0.014
2021-07-30,MSFT,Technology,3,0.355878920420469,0.02252929,0.1153861461473307,0.049005880925941,0.1559621952003194,63.23682034021708,0.0092250953482293,0.1528211225045821,Final Score=0.356; ML Score=0.023; Momentum Score=0.115; 20D Return=0.049; 60D Return=0.156; RSI=63.237; Volatility=0.009
2021-08-31,NVDA,Technology,1,2.692161185225227,0.032514893,0.3641402773051836,0.1296997035355591,0.2705034841941969,71.63339558028228,0.0237941580145211,-0.0103968314418463,Final Score=2.692; ML Score=0.033; Momentum Score=0.364; 20D Return=0.13; 60D Return=0.271; RSI=71.633; Volatility=0.024
2021-08-31,MSFT,Technology,2,0.1794071315475334,0.0120170405,0.1623026706537852,0.0514071120668579,0.18939367159137,70.06182255990342,0.009768970608588,0.6078504535695279,Final Score=0.179; ML Score=0.012; Momentum Score=0.162; 20D Return=0.051; 60D Return=0.189; RSI=70.062; Volatility=0.01
2021-08-31,GOOGL,Technology,3,0.105287230680946,0.008646707,0.2106178496602606,0.0668545992596398,0.2046580117409406,77.30359921293199,0.0082012294094753,-0.0812801833510682,Final Score=0.105; ML Score=0.009; Momentum Score=0.211; 20D Return=0.067; 60D Return=0.205; RSI=77.304; Volatility=0.008
2021-09-30,META,Technology,1,1.3601387872313946,0.048457395,-0.0033935679688557,-0.1116607106598012,-0.0316698790128495,19.12318004521056,0.0157104795215548,0.1449537094698385,Final Score=1.36; ML Score=0.048; Momentum Score=-0.003; 20D Return=-0.112; 60D Return=-0.032; RSI=19.123; Volatility=0.016
2021-09-30,NVDA,Technology,2,0.8287063138546977,0.021405209,0.1046439874497921,-0.0768682493045159,0.0168983875908839,33.30172492952278,0.0191217404730199,0.0119737721732282,Final Score=0.829; ML Score=0.021; Momentum Score=0.105; 20D Return=-0.077; 60D Return=0.017; RSI=33.302; Volatility=0.019
2021-09-30,GOOGL,Technology,3,0.5079460916947427,0.022972932,0.0600590519280523,-0.0794646922303962,0.0569444779576768,33.09697904979703,0.012397474267771,0.231716804979253,Final Score=0.508; ML Score=0.023; Momentum Score=0.06; 20D Return=-0.079; 60D Return=0.057; RSI=33.097; Volatility=0.012
2021-10-29,NVDA,Technology,1,2.817916151188811,0.058710452,0.412435354901878,0.2326197435498016,0.2388913365775915,91.81257429609616,0.0238187883555295,0.2489240149613159,Final Score=2.818; ML Score=0.059; Momentum Score=0.412; 20D Return=0.233; 60D Return=0.239; RSI=91.813; Volatility=0.024
2021-10-29,MSFT,Technology,2,0.2359638755848284,0.014223708,0.2053129786340605,0.1470770948321844,0.1454131241402041,89.78502619548776,0.0133433600847012,0.3220067001547653,Final Score=0.236; ML Score=0.014; Momentum Score=0.205; 20D Return=0.147; 60D Return=0.145; RSI=89.785; Volatility=0.013
2021-10-29,AAPL,Technology,3,-0.055155775916909,0.017106527,0.0831424375865164,0.0501227442074896,0.0186318886077252,68.44328923180238,0.0120720549923366,0.248559372249018,Final Score=-0.055; ML Score=0.017; Momentum Score=0.083; 20D Return=0.05; 60D Return=0.019; RSI=68.443; Volatility=0.012
2021-11-30,NVDA,Technology,1,3.19045573972613,0.1276061,0.4918880175142853,0.2651875600131337,0.4304600139391838,57.61944036033042,0.0413390835832274,0.3672862028644024,Final Score=3.19; ML Score=0.128; Momentum Score=0.492; 20D Return=0.265; 60D Return=0.43; RSI=57.619; Volatility=0.041
2021-11-30,GOOGL,Technology,2,-0.0854652509772775,0.019214064,0.0473075654423519,-0.0111464864865439,-0.0128148157898759,35.45774500991759,0.0138327182813655,0.2905878021843171,Final Score=-0.085; ML Score=0.019; Momentum Score=0.047; 20D Return=-0.011; 60D Return=-0.013; RSI=35.458; Volatility=0.014
2021-11-30,MSFT,Technology,3,-0.1130112763463404,0.0072830804,0.1258006071951027,0.0037040448091485,0.0977949799326209,44.22661862226701,0.0110122311295661,0.5014126420081573,Final Score=-0.113; ML Score=0.007; Momentum Score=0.126; 20D Return=0.004; 60D Return=0.098; RSI=44.227; Volatility=0.011
2021-12-31,NVDA,Technology,1,2.667083201722625,0.108615875,0.2665235041964922,-0.0845109941795171,0.4208211697630519,46.67511368747753,0.0405472555491469,-0.1370635619560712,Final Score=2.667; ML Score=0.109; Momentum Score=0.267; 20D Return=-0.085; 60D Return=0.421; RSI=46.675; Volatility=0.041
2021-12-31,AAPL,Technology,2,-0.0541919174079887,0.006940961,0.1698455037630431,0.0843308089925853,0.2504930093254842,47.165276611409574,0.0191870516844183,0.0717598246700015,Final Score=-0.054; ML Score=0.007; Momentum Score=0.17; 20D Return=0.084; 60D Return=0.25; RSI=47.165; Volatility=0.019
2021-12-31,MSFT,Technology,3,-0.1651701453556343,0.010382213,0.1180358072101577,0.0207290579145829,0.1474191400229139,45.2388260737327,0.0179121474600021,0.1254368689236924,Final Score=-0.165; ML Score=0.01; Momentum Score=0.118; 20D Return=0.021; 60D Return=0.147; RSI=45.239; Volatility=0.018
2022-01-31,NVDA,Technology,1,2.1366786696898576,0.11555509,0.0297179829129504,-0.1674543318689423,-0.0794044494189033,36.54165890730717,0.0350201391887682,0.038446119159798,Final Score=2.137; ML Score=0.116; Momentum Score=0.03; 20D Return=-0.167; 60D Return=-0.079; RSI=36.542; Volatility=0.035
2022-01-31,AAPL,Technology,2,0.3571792030745332,0.010022645,0.1253374579705859,-0.0157121610060402,0.153739470866834,53.5028350721831,0.0220362656869092,-0.3578728401312246,Final Score=0.357; ML Score=0.01; Momentum Score=0.125; 20D Return=-0.016; 60D Return=0.154; RSI=53.503; Volatility=0.022
2022-01-31,MSFT,Technology,3,-0.242094433202286,0.01677483,0.0016342124525409,-0.0753448970803047,-0.0689221227954247,47.6197541462105,0.019551804314062,-0.0663239767045876,Final Score=-0.242; ML Score=0.017; Momentum Score=0.002; 20D Return=-0.075; 60D Return=-0.069; RSI=47.62; Volatility=0.02
2022-02-28,AAPL,Technology,1,0.2427297091102296,0.0128742745,0.0113952687502544,-0.0305877218215193,0.0021241174707249,40.43297866356431,0.016041171722776,0.0335137462462298,Final Score=0.243; ML Score=0.013; Momentum Score=0.011; 20D Return=-0.031; 60D Return=0.002; RSI=40.433; Volatility=0.016
2022-02-28,GOOGL,Technology,2,0.2051537891006083,0.01727038,-0.027212127848995,0.0127933719108335,-0.0424986025996892,43.26726895274909,0.0269076342726649,0.0675163434598693,Final Score=0.205; ML Score=0.017; Momentum Score=-0.027; 20D Return=0.013; 60D Return=-0.042; RSI=43.267; Volatility=0.027
2022-02-28,MSFT,Technology,3,0.1770557160192168,0.016573485,-0.0305457484087755,-0.030720823073688,-0.0947951384519742,48.47155140803676,0.0218386891373028,0.0639327489422891,Final Score=0.177; ML Score=0.017; Momentum Score=-0.031; 20D Return=-0.031; 60D Return=-0.095; RSI=48.472; Volatility=0.022
2022-03-31,META,Technology,1,0.7046286560200968,0.05306979,-0.1949640474812662,0.0955313557325368,-0.3392565256680736,75.51770997484729,0.0307703224932845,-0.0545450992652806,Final Score=0.705; ML Score=0.053; Momentum Score=-0.195; 20D Return=0.096; 60D Return=-0.339; RSI=75.518; Volatility=0.031
2022-03-31,AAPL,Technology,2,0.636563962969656,0.029461348,0.0797164763424956,0.0504121103182113,-0.0283249661899362,77.0108627596999,0.020764028632239,0.1124445663109987,Final Score=0.637; ML Score=0.029; Momentum Score=0.08; 20D Return=0.05; 60D Return=-0.028; RSI=77.011; Volatility=0.021
2022-03-31,NVDA,Technology,3,-0.020732776672805,0.011644461,0.1134520984493543,0.1506282571672761,-0.0684193088013619,70.6088038503524,0.0457566219125372,0.1293520638119301,Final Score=-0.021; ML Score=0.012; Momentum Score=0.113; 20D Return=0.151; 60D Return=-0.068; RSI=70.609; Volatility=0.046
2022-04-29,AAPL,Technology,1,0.2607268372900132,0.015213835,-0.0395608035658137,-0.0971307866364082,-0.1034463308703255,35.440062063881214,0.0214013085982292,0.0117557795921878,Final Score=0.261; ML Score=0.015; Momentum Score=-0.04; 20D Return=-0.097; 60D Return=-0.103; RSI=35.44; Volatility=0.021
2022-04-29,MSFT,Technology,2,0.0151950149565107,0.014877151,-0.1134280649804134,-0.0998670454696178,-0.1146557883657596,39.85181637357101,0.0253906715010213,0.1018617037085469,Final Score=0.015; ML Score=0.015; Momentum Score=-0.113; 20D Return=-0.1; 60D Return=-0.115; RSI=39.852; Volatility=0.025
2022-04-29,GOOGL,Technology,3,-0.3140644265546417,0.011723129,-0.1932099413242563,-0.1794668555643626,-0.2289898846600506,28.89186001869561,0.0245053377440396,-0.1269945176335815,Final Score=-0.314; ML Score=0.012; Momentum Score=-0.193; 20D Return=-0.179; 60D Return=-0.229; RSI=28.892; Volatility=0.025
2022-05-31,META,Technology,1,1.2891536131940775,0.18112803,-0.1682247957998913,-0.0828399805270305,-0.0320903641272164,47.10887163935303,0.035688643391628,0.1581548307605029,Final Score=1.289; ML Score=0.181; Momentum Score=-0.168; 20D Return=-0.083; 60D Return=-0.032; RSI=47.109; Volatility=0.036
2022-05-31,NVDA,Technology,2,0.0378434932555579,0.08596964,-0.1973052271651078,-0.0440792514889778,-0.185908605937429,55.43665362044646,0.0505909314283477,-0.1005973896874098,Final Score=0.038; ML Score=0.086; Momentum Score=-0.197; 20D Return=-0.044; 60D Return=-0.186; RSI=55.437; Volatility=0.051
2022-05-31,AAPL,Technology,3,-0.0740534482515279,0.034545492,-0.0775651928105398,-0.0577361989639363,-0.087822528601229,44.57416601616058,0.0318864361722723,0.1400319855790104,Final Score=-0.074; ML Score=0.035; Momentum Score=-0.078; 20D Return=-0.058; 60D Return=-0.088; RSI=44.574; Volatility=0.032
2022-06-30,GOOGL,Technology,1,0.3579303991151074,0.035709005,-0.1575363340366559,-0.0432778503183134,-0.2378690855068101,41.98018993209448,0.0269738574036725,0.7466418514322706,Final Score=0.358; ML Score=0.036; Momentum Score=-0.158; 20D Return=-0.043; 60D Return=-0.238; RSI=41.98; Volatility=0.027
2022-06-30,MSFT,Technology,2,0.0898563021043856,0.026662486,-0.1316137035647611,-0.0572279057595904,-0.1845890542690067,45.09851121651947,0.0232845656722548,0.5810272150195817,Final Score=0.09; ML Score=0.027; Momentum Score=-0.132; 20D Return=-0.057; 60D Return=-0.185; RSI=45.099; Volatility=0.023
