Date,Strategy_Drawdown,SPY_Drawdown
2020-07-09,-0.004722438136038676,-0.06123937725564654
2020-07-10,0.0,-0.05165401047277152
2020-07-13,-0.007558403893578203,-0.05986568228067779
2020-07-14,0.0,-0.047682356083294075
2020-07-15,0.0,-0.03893326732333269
2020-07-16,-0.0075130198899664435,-0.042098450837650625
2020-07-17,-0.01024798282870909,-0.039321648536617904
2020-07-20,0.0,-0.031557774839175545
2020-07-21,-0.0033407778405866173,-0.029497429775051764
2020-07-22,0.0,-0.023973237524081203
2020-07-23,-0.01832657279532901,-0.03561894937108001
2020-07-24,-0.024109296300450667,-0.04182989041037033
2020-07-27,-0.017826059538136763,-0.03484258174116861
2020-07-28,-0.02412138224341387,-0.040963805239702555
2020-07-29,-0.006820208687481566,-0.029168860255604168
2020-07-30,-0.010866832123140546,-0.03263290484078041
2020-07-31,0.0,-0.024988457132683606
2020-08-03,0.0,-0.018210193294419086
2020-08-04,-0.0013966539590232196,-0.014417579189795249
2020-08-05,0.0,-0.008296553089590764
2020-08-06,0.0,-0.0016673249900963638
2020-08-07,-0.0019016301631124,-0.0009506703548578521
2020-08-10,-0.0034713659632050753,0.0
2020-08-11,-0.01397214602246899,-0.008254485137533685
2020-08-12,0.0,0.0
2020-08-13,0.0,-0.0018077195649521816
2020-08-14,0.0,-0.001778039856028979
2020-08-17,0.0,0.0
2020-08-18,0.0,0.0
2020-08-19,-0.0013470968618007895,-0.004163859282639182
2020-08-20,0.0,-0.0010633165266074052
2020-08-21,0.0,0.0
2020-08-24,0.0,0.0
2020-08-25,0.0,0.0
2020-08-26,0.0,0.0
2020-08-27,-0.0003135661029403103,0.0
2020-08-28,0.0,0.0
2020-08-31,-0.0005526415685401798,-0.0036222954642864957
2020-09-01,0.0,0.0
2020-09-02,0.0,0.0
2020-09-03,-0.037266137021007784,-0.03441414008033861
2020-09-04,-0.03800888667948277,-0.04229821121836952
2020-09-08,-0.0738027797735259,-0.06846512924153114
2020-09-09,-0.05455739292623274,-0.0500697332929092
2020-09-10,-0.07380520327482354,-0.06656408500244904
2020-09-11,-0.07265512811975339,-0.06608875463906816
2020-09-14,-0.058031752677617954,-0.05378791819993212
2020-09-15,-0.05881281689241136,-0.049007355145982534
2020-09-16,-0.06887372201089104,-0.05278181458475084
2020-09-17,-0.08029978400619997,-0.06111257059381281
2020-09-18,-0.08662521239242993,-0.07192180852484309
2020-09-21,-0.09296217521335692,-0.08225063382772069
2020-09-22,-0.09060877492778685,-0.07290407169800406
2020-09-23,-0.11181178144530857,-0.09440426939810376
2020-09-24,-0.10510907658021318,-0.09199065565558584
2020-09-25,-0.09104977746384146,-0.07731085727919396
2020-09-28,-0.07659231675247424,-0.061985796086415856
2020-09-29,-0.0791783288870358,-0.06709411901573725
2020-09-30,-0.06695096466407158,-0.06002071531120967
2020-10-01,-0.06298808673516065,-0.05398603412121672
2020-10-02,-0.07782448409402587,-0.06296805925957694
2020-10-05,-0.0587554809789097,-0.04635145598107249
2020-10-06,-0.07481324168491799,-0.059908628271788666
2020-10-07,-0.06220906226542833,-0.04354484456447605
2020-10-08,-0.05724963422292195,-0.03506790413961547
2020-10-09,-0.048728520938168596,-0.026451062826310157
2020-10-12,-0.024566953612286335,-0.01078890887194317
2020-10-13,-0.027526447147952715,-0.017244678799480218
2020-10-14,-0.03658415074654431,-0.023419815306801817
2020-10-15,-0.04154950833475157,-0.024626714582874798
2020-10-16,-0.035782473981121554,-0.025216164891585402
2020-10-19,-0.05427751616234955,-0.04003614137086409
2020-10-20,-0.048033566418286266,-0.03619071503491922
2020-10-21,-0.04763589636299159,-0.03801515568316849
2020-10-22,-0.04281467572088371,-0.03273837877786678
2020-10-23,-0.0337213111737128,-0.02945421928235259
2020-10-26,-0.05378170036445962,-0.04738999368597885
2020-10-27,-0.05431996051323762,-0.05067387596705075
2020-10-28,-0.0970343446753279,-0.08312080996146043
2020-10-29,-0.0812041437989206,-0.07380224649039546
2020-10-30,-0.08862469806343454,-0.08345771791342116
2020-11-02,-0.08105459840238893,-0.07318488992784711
2020-11-03,-0.060338236718423977,-0.05682110622053449
2020-11-04,-0.031855692632340116,-0.03574144282909486
2020-11-05,-0.009401474078873595,-0.016935861910984507
2020-11-06,-0.00818119436132203,-0.017160590418710542
2020-11-09,0.0,-0.004810502213695389
2020-11-10,-0.01143772087283268,-0.006269943846518022
2020-11-11,0.0,0.0
2020-11-12,-0.007220176954144342,-0.009700958493465972
2020-11-13,0.0,0.0
2020-11-16,0.0,0.0
2020-11-17,-0.005555600475017797,-0.00537809418611046
2020-11-18,-0.014058891494294734,-0.017348190057472013
2020-11-19,-0.011666858282017079,-0.013211061821751247
2020-11-20,-0.023753573065749545,-0.019968501420341678
2020-11-23,-0.017603014278023466,-0.014093639493353405
2020-11-24,0.0,0.0
2020-11-25,0.0,-0.0015415658095785378
2020-11-27,0.0,0.0
2020-11-30,-0.007286370059870095,-0.004427059924000276
2020-12-01,0.0,0.0
2020-12-02,0.0,0.0
2020-12-03,-0.0066161922051029,-0.0002729464148114591
2020-12-04,0.0,0.0
2020-12-07,0.0,-0.0020548625605376625
2020-12-08,0.0,0.0
2020-12-09,-0.012320478825369019,-0.008968834797648872
2020-12-10,-0.015849048143462885,-0.00929291739886895
2020-12-11,-0.02325056241780976,-0.010454509839740056
2020-12-14,-0.032094513356274,-0.014884854181061447
2020-12-15,-0.021990426702961585,-0.0015667846283462517
2020-12-16,-0.022972624547044962,-2.220446049250313e-16
2020-12-17,-0.020293290620665316,0.0
2020-12-18,-0.025894811959415898,-0.003992598516200818
2020-12-21,-0.019038421646635828,-0.007553868329506441
2020-12-22,-0.027058265359469202,-0.009226560508686532
2020-12-23,-0.02107037390230493,-0.008335955620813462
2020-12-24,-0.018872387575506133,-0.004478141796679824
2020-12-28,-0.007379597896223333,0.0
2020-12-29,-0.0070776333008740755,-0.0019076038673878637
2020-12-30,-0.007995410231528832,-0.00048357322029635164
2020-12-31,-0.00191021316116613,0.0
2021-01-04,-0.008044857826916663,-0.013613937563293876
2021-01-05,-0.002353263631365232,-0.006820427613841273
2021-01-06,0.0,-0.0008824960653741609
2021-01-07,0.0,0.0
2021-01-08,0.0,0.0
2021-01-11,0.0,-0.006740597277364535
2021-01-12,0.0,-0.006530800002579662
2021-01-13,0.0,-0.003855540819112324
2021-01-14,-6.226990252533593e-05,-0.007344022389840554
2021-01-15,-0.010026725031326067,-0.014583232124777967
2021-01-19,-0.007101264128778317,-0.006845495914757138
2021-01-20,-0.004746302897943533,0.0
2021-01-21,-0.008577011323341321,0.0
2021-01-22,-0.012974377106129031,-0.0035392341044161446
2021-01-25,-0.0171496426239951,0.0
2021-01-26,-0.019161962829300605,-0.001561007825677363
2021-01-27,-0.0528451353456969,-0.025963353499193875
2021-01-28,-0.04192305407246477,-0.017586325762479427
2021-01-29,-0.059510898760515185,-0.037253881582751336
2021-02-01,-0.046292500255164626,-0.021228478363616077
2021-02-02,-0.026679236391628725,-0.00738834964869628
2021-02-03,-0.013401949344225006,-0.0066079310181907935
2021-02-04,0.0,0.0
2021-02-05,0.0,0.0
2021-02-08,0.0,0.0
2021-02-09,-0.0030098519968863036,-0.000665774266678576
2021-02-10,0.0,-0.0011012851600752382
2021-02-11,0.0,0.0
2021-02-12,0.0,0.0
2021-02-16,0.0,-0.0008659625697446938
2021-02-17,-0.0014075298554223625,-0.0006368648748565908
2021-02-18,-0.0057537446385810265,-0.004890200504732767
2021-02-19,-0.0035031436517487524,-0.0066475902203669834
2021-02-22,-0.008410007930015118,-0.014288048439134005
2021-02-23,-0.009145201290582827,-0.013090795908268338
2021-02-24,0.0,-0.0022156685958241162
2021-02-25,-0.023750181415122973,-0.026258236016211578
2021-02-26,-0.03133125637068124,-0.03127542544001338
2021-03-01,-0.011078094022655027,-0.007793412656462162
2021-03-02,-0.016989940660416814,-0.015536063141461942
2021-03-03,-0.02468989491074758,-0.028576180368681925
2021-03-04,-0.036406572970197226,-0.04059704662680763
2021-03-05,-0.02682253246398658,-0.022947340174927278
2021-03-08,-0.03983129301846777,-0.0278118256322748
2021-03-09,-0.02491143669578777,-0.013931460882695368
2021-03-10,-0.01542456689068017,-0.007793412656461718
2021-03-11,-0.0055914883455682185,0.0
2021-03-12,-0.004672720470676461,0.0
2021-03-15,0.0,0.0
2021-03-16,0.0,-0.001261120185663489
2021-03-17,-0.0027704342674791382,0.0
2021-03-18,-0.015175692512826133,-0.014549749458527828
2021-03-19,-0.019620418299191478,-0.01637309954578814
2021-03-22,-0.012961300352576921,-0.00851873187717822
2021-03-23,-0.022718497208460087,-0.01632251511405869
2021-03-24,-0.029082707078426084,-0.02132294710345528
2021-03-25,-0.02703919907439667,-0.01581749599141047
2021-03-26,-0.016980931713543868,0.0
2021-03-29,-0.01773984278739582,-0.0005049976198273631
2021-03-30,-0.01825288328791963,-0.0031564826717739303
2021-03-31,-0.013784590314967704,0.0
2021-04-01,-0.006002448419457074,0.0
2021-04-05,-0.0005366278629944654,0.0
2021-04-06,-0.002753579187773192,-0.0005906784254503528
2021-04-07,0.0,0.0
2021-04-08,0.0,0.0
2021-04-09,0.0,0.0
2021-04-12,0.0,0.0
2021-04-13,-0.00034438154575688884,0.0
2021-04-14,-0.00601104448509493,-0.00341498754538605
2021-04-15,0.0,0.0
2021-04-16,-0.0006627641376726334,0.0
2021-04-19,-0.002913237437822458,-0.004912945740058072
2021-04-20,-0.010862007744477875,-0.012198379359848799
2021-04-21,-0.0012765073863028054,-0.0028518092089678815
2021-04-22,-0.01406764322890941,-0.011958914464439308
2021-04-23,0.0,-0.0012462667790852366
2021-04-26,0.0,0.0
2021-04-27,0.0,-0.00021563505972577168
2021-04-28,0.0,-0.0005031745533728982
2021-04-29,0.0,0.0
2021-04-30,-0.010811112356799657,-0.006570713343062806
2021-05-03,-0.0019963174653629956,-0.0044279507653879335
2021-05-04,-0.00715783162184791,-0.010570142707194252
2021-05-05,-0.0032506982666691275,-0.01026055563567474
2021-05-06,0.0,-0.002356828814062073
2021-05-07,0.0,0.0
2021-05-10,-0.008975263386578058,-0.009902328994463971
2021-05-11,-0.01888504970864624,-0.01873877611681507
2021-05-12,-0.033500629153512484,-0.03958617155666755
2021-05-13,-0.02253088059064845,-0.028048948515660865
2021-05-14,-0.00896441981335927,-0.013124280123354426
2021-05-17,-0.010377219347422528,-0.015635643337503113
2021-05-18,-0.015782519843824283,-0.024116486878119625
2021-05-19,-0.020188263135963225,-0.026675067807735764
2021-05-20,-0.00986671170136788,-0.016204113669296638
2021-05-21,-0.006700102455171719,-0.017009369233246474
2021-05-24,0.0,-0.0069885315135679305
2021-05-25,-0.0043001070884771675,-0.009191741079722315
2021-05-26,-0.005554107666410291,-0.0072254715579060935
2021-05-27,-0.009829762038093715,-0.006704451159852964
2021-05-28,-0.00433126246282356,-0.004927516936452769
2021-06-01,-0.004095660420978309,-0.0058041409162404856
2021-06-02,0.0,-0.004240615285535654
2021-06-03,-0.0002441501996983675,-0.007936136878738842
2021-06-04,0.0,0.0
2021-06-07,0.0,-0.0009703431434897603
2021-06-08,-0.004027670853425147,-0.0007571769246370597
2021-06-09,-0.006197142941468781,-0.002248026047566687
2021-06-10,-0.004995230612705792,0.0
2021-06-11,-0.004004912910845926,0.0
2021-06-14,-0.0038542842891270412,0.0
2021-06-15,-0.0087336077862179,-0.0018341174426789175
2021-06-16,-0.011725991317371509,-0.007407234387393102
2021-06-17,-0.012296153468122961,-0.007736547250671744
2021-06-18,-0.030268861145869574,-0.021122584984578086
2021-06-21,-0.016895322621627074,-0.00710880901152422
2021-06-22,-0.010131278331061866,-0.001800771249803712
2021-06-23,-0.009571209089323962,-0.003004077071503519
2021-06-24,-0.0014182871004428943,0.0
2021-06-25,0.0,0.0
2021-06-28,0.0,0.0
2021-06-29,0.0,0.0
2021-06-30,0.0,0.0
2021-07-01,0.0,0.0
2021-07-02,0.0,0.0
2021-07-06,-0.0021991578686653135,-0.0018216875735226346
2021-07-07,-0.0014898894438172272,0.0
2021-07-08,-0.014787559752517221,-0.008148099672542153
2021-07-09,-0.00013290069636540114,0.0
2021-07-12,0.0,0.0
2021-07-13,-0.0023272694856604215,-0.003408892687724374
2021-07-14,-0.0036136117464998785,-0.0019217633458459282
2021-07-15,-0.007042694181126685,-0.005330730546514562
2021-07-16,-0.018891396079335987,-0.013132384838195565
2021-07-19,-0.0362595031374201,-0.027706446122260586
2021-07-20,-0.022321642563468358,-0.013773270671921023
2021-07-21,-0.00969422783928131,-0.005788389050263132
2021-07-22,-0.007854854373946063,-0.003706199335389071
2021-07-23,-0.00031753414763213694,0.0
2021-07-26,0.0,0.0
2021-07-27,-0.0028490244313502666,-0.00455755676674896
2021-07-28,0.0,-0.004965636660018924
2021-07-29,0.0,-0.0008388308917218756
2021-07-30,-0.0064823234523579965,-0.005691481262073306
2021-08-02,-0.004461061614944195,-0.007777370633283098
2021-08-03,0.0,0.0
2021-08-04,-0.001585888040923411,-0.0049189920340825255
2021-08-05,0.0,0.0
2021-08-06,0.0,0.0
2021-08-09,0.0,-0.0008135957487523937
2021-08-10,0.0,0.0
2021-08-11,-0.0028553713647909706,0.0
2021-08-12,0.0,0.0
2021-08-13,0.0,0.0
2021-08-16,0.0,0.0
2021-08-17,-0.003090650402952866,-0.006555155288192505
2021-08-18,-0.017746768834777438,-0.01742838905987676
2021-08-19,-0.0141706275798541,-0.01590713019958956
2021-08-20,-0.002202570441297569,-0.00807663274109316
2021-08-23,0.0,0.0
2021-08-24,-5.2085614560271054e-05,0.0
2021-08-25,0.0,0.0
2021-08-26,-0.005146853726924139,-0.005903336760078592
2021-08-27,0.0,0.0
2021-08-30,-0.00011821643186693542,0.0
2021-08-31,-0.005146009194673562,-0.0014813838588213502
2021-09-01,-0.01086415531118412,-0.0009506206580670584
2021-09-02,-0.006497466956792097,0.0
2021-09-03,-0.004695605366667355,-0.00024275708230137027
2021-09-07,-0.010137633070835927,-0.0038174952542716634
2021-09-08,-0.015106964409120405,-0.0050312088016332135
2021-09-09,-0.02530696649454689,-0.00928980617880748
2021-09-10,-0.03574148725987514,-0.017101079435392297
2021-09-13,-0.033728590760607635,-0.014585618762866126
2021-09-14,-0.037965882127502404,-0.019903278047048834
2021-09-15,-0.02964096555002449,-0.01171687395280463
2021-09-16,-0.03245937880740546,-0.013283584181120744
2021-09-17,-0.04103211564427334,-0.022895485458469977
2021-09-20,-0.0550174787883676,-0.03918780580439529
2021-09-21,-0.05325885979743494,-0.04009530622929203
2021-09-22,-0.046363846728725955,-0.03073169557342037
2021-09-23,-0.03610753273499179,-0.018955030651854665
2021-09-24,-0.036624593226372126,-0.01733923721240438
2021-09-27,-0.041270373199159605,-0.020150346978058953
2021-09-28,-0.05869748899058236,-0.039895883226513384
2021-09-29,-0.054070743667812726,-0.03828008978706299
2021-09-30,-0.06217768385332967,-0.05003462055192387
2021-10-01,-0.04996080236030265,-0.03874512267029928
2021-10-04,-0.07191457077130248,-0.05114140025130909
2021-10-05,-0.0568330216801054,-0.04126848839879149
2021-10-06,-0.05119246716517467,-0.03728405273534707
2021-10-07,-0.04109847136273148,-0.028960675580455786
2021-10-08,-0.041107169070309535,-0.03073169557342037
2021-10-11,-0.05163841803937219,-0.03774879816200294
2021-10-12,-0.0569599961491688,-0.04011736852185188
2021-10-13,-0.0581312953799108,-0.03666422448346773
2021-10-14,-0.038667281156990585,-0.02046036890021674
2021-10-15,-0.028594971854730478,-0.013000223856812543
2021-10-18,-0.020267515214724696,-0.010078299579343697
2021-10-19,-0.012701670149570243,-0.002441225010591408
2021-10-20,-0.0106673560294267,0.0
2021-10-21,-0.005985657042769543,0.0
2021-10-22,-0.009273407772141029,-0.001036211950362298
2021-10-25,-0.005755836286177041,0.0
2021-10-26,0.0,0.0
2021-10-27,-0.005553604232209297,-0.004430102339272768
2021-10-28,0.0,0.0
2021-10-29,0.0,0.0
2021-11-01,0.0,0.0
2021-11-02,0.0,0.0
2021-11-03,-2.5689587926480684e-05,0.0
2021-11-04,0.0,0.0
2021-11-05,-0.007423000570728755,0.0
2021-11-08,0.0,0.0
2021-11-09,-0.0061584428976917405,-0.0033054642620993224
2021-11-10,-0.014676016294542737,-0.011323565462363794
2021-11-11,-0.011535253967545067,-0.011003791252447992
2021-11-12,-0.007784201504813737,-0.0035400161181707857
2021-11-15,-0.010748261181240393,-0.003198780551884939
2021-11-16,-0.007506308589996347,0.0
2021-11-17,-0.023220730705601045,-0.00242927375880031
2021-11-18,-0.01322184216318878,0.0
2021-11-19,-0.018033920057751618,-0.0017882800788708852
2021-11-22,-0.015073558240311646,-0.0045982468980683144
2021-11-23,-0.001080344712043213,-0.0032784789217932264
2021-11-24,0.0,-0.0006173108276125161
2021-11-26,-0.030559863556292144,-0.0229069175165747
2021-11-29,-0.026045660925195002,-0.010921259695587882
2021-11-30,-0.037316125975892844,-0.030166332508823612
2021-12-01,-0.04565021621328058,-0.0409385170303006
2021-12-02,-0.03716167160106454,-0.02624918706688173
2021-12-03,-0.04685661347509573,-0.03472200624636701
2021-12-06,-0.040525604361588474,-0.023290006849026046
2021-12-07,-0.014032897958461854,-0.0030868996994305453
2021-12-08,-0.013370001078250926,-0.00044701818551229344
2021-12-09,-0.01770992470851307,-0.007195693476008569
2021-12-10,-0.014392020102377279,0.0
2021-12-13,-0.02356417453249482,-0.008858424582462776
2021-12-14,-0.024085148480828544,-0.01567758396521013
2021-12-15,0.0,-0.0002973037631373021
2021-12-16,-0.008772697022829234,-0.009113246527438945
2021-12-17,-0.027285068560608416,-0.019659150993967645
2021-12-20,-0.03630897436565639,-0.030083609873188255
2021-12-21,-0.020217641126301755,-0.012858818780632553
2021-12-22,-0.011121563903097709,-0.0029886924572222195
2021-12-23,-0.006783851068399738,0.0
2021-12-27,0.0,0.0
2021-12-28,-0.005310409339063238,-0.0008172004148090384
2021-12-29,-0.008934449349489948,0.0
2021-12-30,-0.01058464154467531,-0.002764572067225468
2021-12-31,-0.01644070069042236,-0.005277782445170409
2022-01-03,-0.009886601308351284,0.0
2022-01-04,-0.014478156234247308,-0.00033507779655872483
2022-01-05,-0.032259600683614664,-0.01953087754084859
2022-01-06,-0.035164142039795454,-0.02045193516231092
2022-01-07,-0.035693792527220936,-0.024324562258917437
2022-01-10,-0.03147506869238992,-0.02553877909244584
2022-01-11,-0.024202297588674204,-0.016662874355307222
2022-01-12,-0.024139321328218277,-0.014004531812074728
2022-01-13,-0.04420416665995841,-0.02759021637845105
2022-01-14,-0.044769423648664874,-0.027192362284921723
2022-01-18,-0.0657733340067087,-0.0444203587526546
2022-01-19,-0.07111265288021429,-0.054342738265505064
2022-01-20,-0.0759051403000851,-0.06480931445845783
2022-01-21,-0.08984561126722912,-0.0831676905907337
2022-01-24,-0.09420621509583271,-0.0792743412213408
2022-01-25,-0.09778985739895074,-0.09051536156980022
2022-01-26,-0.08756577399104859,-0.09279704633120966
2022-01-27,-0.08668158842480422,-0.09727671412473449
2022-01-28,-0.06506994691642798,-0.0748572465652495
2022-01-31,-0.05440820847115424,-0.05819457536947947
2022-02-01,-0.04830192057741689,-0.05183080602869161
2022-02-02,-0.038502930648289135,-0.04262022981406843
2022-02-03,-0.05321680994666789,-0.06512339910284748
2022-02-04,-0.04796506854315241,-0.06072743303861661
2022-02-07,-0.04749420857206754,-0.06374171109088544
2022-02-08,-0.04026011312533573,-0.05603830776231955
2022-02-09,-0.030020992822851533,-0.04222244344038484
2022-02-10,-0.045485334209308226,-0.059429582195639874
2022-02-11,-0.062198430549914696,-0.07797635493867283
2022-02-14,-0.06450662382349537,-0.0809907007107874
2022-02-15,-0.0453624602285031,-0.06617000931825068
2022-02-16,-0.04521298809028629,-0.06512339910284748
2022-02-17,-0.06951945576256102,-0.08509350756295242
2022-02-18,-0.0769473578498906,-0.0910177073852555
2022-02-22,-0.08365264765185598,-0.1007727511593639
2022-02-23,-0.09925810413606106,-0.11672375449659778
2022-02-24,-0.09815744614904476,-0.10343122914228764
2022-02-25,-0.07523330287360463,-0.08364924641355709
2022-02-28,-0.08288539874959278,-0.08599370747193702
2022-03-01,-0.09533674131713155,-0.09991426667533498
2022-03-02,-0.08200699419114987,-0.08335615492133674
2022-03-03,-0.08301020388589819,-0.08791959216400136
2022-03-04,-0.08904665499134534,-0.09532990400034691
2022-03-07,-0.11136177130270442,-0.12199892731764406
2022-03-08,-0.11932169343495769,-0.1286556527109609
2022-03-09,-0.09154444245754345,-0.10529426981753576
2022-03-10,-0.09482209851918066,-0.10933423265288444
2022-03-11,-0.10122984639050381,-0.12065915789017478
2022-03-14,-0.09689818820376195,-0.12708563580808752
2022-03-15,-0.07775060455873739,-0.10788990378364327
2022-03-16,-0.06442111515823845,-0.08810798877475856
2022-03-17,-0.054255357382289926,-0.07669929408832865
2022-03-18,-0.04694824559724897,-0.06658682496857826
2022-03-21,-0.04686914632954475,-0.06685973594677785
2022-03-22,-0.03972484759011574,-0.05594065574481011
2022-03-23,-0.04823762403091614,-0.0680986028041436
2022-03-24,-0.036138562375670924,-0.05405079801066193
2022-03-25,-0.030931492966806307,-0.04943108557621467
2022-03-28,-0.0260346282358086,-0.04266973302128019
2022-03-29,-0.019922172522585213,-0.03082695412386771
2022-03-30,-0.019884849857450426,-0.036811153729467416
2022-03-31,-0.03633396294487168,-0.05163597603259229
2022-04-01,-0.038838225729936005,-0.04894803991678598
2022-04-04,-0.03293656882024454,-0.0408008007194558
2022-04-05,-0.045483946583043555,-0.05291689691414225
2022-04-06,-0.05469682246800045,-0.06238717873705224
2022-04-07,-0.05080527655763534,-0.05766250054175903
2022-04-08,-0.049682148051886865,-0.060182356000520354
2022-04-11,-0.06644095666795058,-0.07624584200147388
2022-04-12,-0.07329894963324468,-0.07966853844320232
2022-04-13,-0.07562041187523494,-0.06912753813981742
2022-04-14,-0.08603082128710826,-0.08071867009058242
2022-04-18,-0.07963441324005305,-0.08034045475230811
2022-04-19,-0.06771264047499526,-0.06549484245655124
2022-04-20,-0.07449842223433145,-0.06618775191782633
2022-04-21,-0.09266696596312052,-0.08015144866293977
2022-04-22,-0.11878973735254061,-0.10539144779612575
2022-04-25,-0.11053831321028817,-0.10020471709357293
