Date,Strategy,SPY_Benchmark
2020-08-28,1.2452256162083304,1.0927846182963825
2020-08-31,1.2445374527706026,1.0888258189055333
2020-09-01,1.2465944065385963,1.0990810504006137
2020-09-02,1.2655876341078909,1.1149781685978308
2020-09-03,1.2184240719231332,1.076607157262852
2020-09-04,1.2174840571401293,1.067816590876566
2020-09-08,1.1721837486637285,1.038641051237212
2020-09-09,1.1965404722712853,1.0591512051393503
2020-09-10,1.172180681510455,1.0407606738654638
2020-09-11,1.1736362024050064,1.041290244677169
2020-09-14,1.19214336553349,1.0550057165829738
2020-09-15,1.1911548603218034,1.060335733470513
2020-09-16,1.1784219032159227,1.0561279121629532
2020-09-17,1.1639612204481096,1.046838889825883
2020-09-18,1.155955836502062,1.0347870326859547
2020-09-21,1.1479358547180953,1.0232700008541127
2020-09-22,1.1509142890176187,1.0336915217052423
2020-09-23,1.1240800261631343,1.0097191698349042
2020-09-24,1.1325628865554738,1.0124107083339293
2020-09-25,1.1503561616613778,1.0287781554718927
2020-09-28,1.1686533451582848,1.0458655716433574
2020-09-29,1.1653805201791307,1.0401698005959827
2020-09-30,1.1808553211374475,1.0480560784580786
2020-10-01,1.1858706904397562,1.0547849247056418
2020-10-02,1.1670939294076654,1.0447701636919857
2020-10-05,1.1912274239449214,1.0632972088424306
2020-10-06,1.1709049205639337,1.04818136213649
2020-10-07,1.186856614175317,1.0664266220398504
2020-10-08,1.1931332049781609,1.0758779155886784
2020-10-09,1.2039174205801773,1.0854860197942022
2020-10-12,1.2344960014084791,1.102948462766174
2020-10-13,1.2307505029865176,1.095750729988636
2020-10-14,1.2192871853187255,1.0888654852017403
2020-10-15,1.2130030901561666,1.0875198189815685
2020-10-16,1.2203017775195961,1.0868624917872727
2020-10-19,1.19689468084273,1.0703387491393177
2020-10-20,1.2047969464268078,1.074626109097974
2020-10-21,1.2053002327312436,1.0725917947639036
2020-10-22,1.211401909957201,1.0784754913288952
2020-10-23,1.2229103596805357,1.082137257130222
2020-10-26,1.197522179185335,1.062139159051853
2020-10-27,1.1968409637971085,1.058477599309208
2020-10-28,1.142782167403033,1.0223001856691742
2020-10-29,1.162816673877658,1.0326898704539968
2020-10-30,1.1534253121622626,1.0219243346339404
2020-11-02,1.1630059366822463,1.0333787246265769
2020-11-03,1.1892243078531788,1.0516238815005965
2020-11-04,1.2252714634364594,1.0751269347235963
2020-11-05,1.2536892447712826,1.0960948479869035
2020-11-06,1.2552336156919686,1.0958446927474443
2020-11-09,1.2839428992990156,1.10961446111585
2020-11-10,1.269257518800178,1.1079871126779346
2020-11-11,1.2844772424217,1.1162177145969798
2020-11-12,1.2752030894378439,1.105389433908377
2020-11-13,1.286080897994264,1.1206932061319343
2020-11-16,1.3019494124074835,1.1346824269962412
2020-11-17,1.2947163016334633,1.1285797930820525
2020-11-18,1.283645446887386,1.1149974350845597
2020-11-19,1.28675975312257,1.119691760939371
2020-11-20,1.2710234619119527,1.1120243173971316
2020-11-23,1.2790311783116104,1.1186903157468076
2020-11-24,1.3065194924801269,1.136716638300971
2020-11-25,1.3081237847758986,1.1349639031553036
2020-11-27,1.3122026510385585,1.138124740301667
2020-11-30,1.302641456929549,1.1330861934192473
2020-12-01,1.3246750222830008,1.14547918070656
2020-12-02,1.3410339086335241,1.1478888309291602
2020-12-03,1.3321613705404443,1.147576136879836
2020-12-04,1.3428030462869565,1.1574657172444218
2020-12-07,1.3456534309376662,1.1550868727947206
2020-12-08,1.3484510745456304,1.1584669563783037
2020-12-09,1.3318375116346448,1.1480766534174363
2020-12-10,1.3270794085460524,1.1477012144995657
2020-12-11,1.3170988286695446,1.146355445250053
2020-12-14,1.3051731935233437,1.1412229356088248
2020-12-15,1.318798060028305,1.1566516824227713
2020-12-16,1.3174736142900343,1.1584669563783037
2020-12-17,1.3210865650021275,1.1649451322397038
2020-12-18,1.313533187533799,1.160293563561324
2020-12-21,1.3227786944185715,1.1561450871540644
2020-12-22,1.3119643275463133,1.154196184143516
2020-12-23,1.320038706215989,1.1552334835466773
2020-12-24,1.3230025832401975,1.1597278294509983
2020-12-28,1.3385000478327533,1.1696909727649143
2020-12-29,1.3389072323158269,1.1674593572432144
2020-12-30,1.3376696550274922,1.169125032595907
2020-12-31,1.3458752455558447,1.1750653952983379
2021-01-04,1.3376029773643578,1.1590679265231827
2021-01-05,1.3452778136732269,1.1670508459069477
2021-01-06,1.3774472459172746,1.1740279928658357
2021-01-07,1.400053784599989,1.1914711693510782
2021-01-08,1.4016372561369042,1.1982598756456455
2021-01-11,1.4075700271182046,1.1901824783563681
2021-01-12,1.4080195184862014,1.1904337669185763
2021-01-13,1.4094148384665595,1.1936396278868686
2021-01-14,1.4093270743419504,1.1894597275306653
2021-01-15,1.3952830234261844,1.1807851721821185
2021-01-19,1.399406211431589,1.190056576501912
2021-01-20,1.402725328734341,1.2065254045112213
2021-01-21,1.3973262714377466,1.207625448782929
2021-01-22,1.3911285588533204,1.2033510705212134
2021-01-25,1.3852438776779021,1.2080970140757648
2021-01-26,1.3824076837207986,1.2062115771391486
2021-01-27,1.3349341205695606,1.1767310706510306
2021-01-28,1.3503278639829916,1.1868511276509832
2021-01-29,1.3255392947030082,1.163090810164009
2021-02-01,1.3441695016972135,1.1824510535934931
2021-02-02,1.3718127268172409,1.1991712731943514
2021-02-03,1.3905259321964316,1.2001140946920001
2021-02-04,1.4109917051985303,1.2137540460909995
2021-02-05,1.4153754883055871,1.2185312075358128
2021-02-08,1.4326924118433222,1.2273316647388155
2021-02-09,1.4283802197266118,1.2265141269195778
2021-02-10,1.4337884003707224,1.2259801258462182
2021-02-11,1.4353862601892435,1.2279601437176877
2021-02-12,1.4428575008264253,1.2340258931278705
2021-02-16,1.4555784060909287,1.2329572728051064
2021-02-17,1.4535296360274477,1.2332401913749396
2021-02-18,1.4472033796408488,1.2279915676666313
2021-02-19,1.4504793058380088,1.2258230061015003
2021-02-22,1.4433369801529452,1.216394275978307
2021-02-23,1.4422668485730015,1.2178715106666789
2021-02-24,1.4686134340982728,1.2312914944230728
2021-02-25,1.4337335986097521,1.2016228563586562
2021-02-26,1.4225999300851133,1.1954311020646766
2021-03-01,1.4523439963923979,1.2244087223403564
2021-03-02,1.4436617789998523,1.214854193392048
2021-03-03,1.4323535227458744,1.1987625557994028
2021-03-04,1.4151462519447622,1.1839283913112058
2021-03-05,1.4292215025851251,1.2057084848680288
2021-03-08,1.4101166620738463,1.1997055833557333
2021-03-09,1.4320281635041503,1.21683452035154
2021-03-10,1.4459607079474726,1.2244087223403566
2021-03-11,1.4604016991973674,1.2368229336718737
2021-03-12,1.4617510140412513,1.2384887120539072
2021-03-15,1.4716256603098372,1.2458747824664256
2021-03-16,1.4760109425842372,1.2443029668432006
2021-03-17,1.4719217512897276,1.2485459211559726
2021-03-18,1.4536114543740122,1.2303801999037087
2021-03-19,1.4470509904765505,1.228103457530739
2021-03-22,1.4568799214337127,1.2379098932173003
2021-03-23,1.4424781921054806,1.228166408457967
2021-03-24,1.4330845486965083,1.2219233455522698
2021-03-25,1.436100788871714,1.2287972571116776
2021-03-26,1.4509469015597707,1.2485993933838475
2021-03-29,1.449826740510317,1.2479686477594778
2021-03-30,1.449069487117555,1.2446577998929116
2021-03-31,1.4556647364403041,1.2497029406531424
2021-04-01,1.4671512630348211,1.2631985479456829
2021-04-05,1.4752188739863616,1.2813292392220754
2021-04-06,1.4719466295718118,1.280572488713909
2021-04-07,1.4830696552577998,1.2820544627519574
2021-04-08,1.4934887817387998,1.2881400968249146
2021-04-09,1.5054007517358032,1.2975053608741756
2021-04-12,1.5112062284831305,1.2979782655484418
2021-04-13,1.510685796946208,1.3018248659871614
2021-04-14,1.502122300617566,1.2973791499316973
2021-04-15,1.5288199199155983,1.3113161349202194
2021-04-16,1.5278066728997186,1.3156993121658185
2021-04-19,1.5243661044892114,1.3092349422360856
2021-04-20,1.512213866105563,1.2996494014561968
2021-04-21,1.5268683699954992,1.31194698357393
2021-04-22,1.5073130267209758,1.2999644651803592
2021-04-23,1.5336402707342869,1.3140596002070073
2021-04-26,1.5377878442400486,1.3168025503470913
2021-04-27,1.538023704173107,1.3165188075425316
2021-04-28,1.542881882844742,1.3161404838031188
2021-04-29,1.5670173125782687,1.3245278963788594
2021-04-30,1.5500761123469349,1.3158253170496155
2021-05-03,1.5638890485486425,1.3186631572125749
2021-05-04,1.5558008665063128,1.31052806349245
2021-05-05,1.56192341211643,1.3109377081514657
2021-05-06,1.5730284805663368,1.3214063134113403
2021-05-07,1.5845930415518141,1.3310234841988544
2021-05-10,1.5703709016433478,1.3178433527478397
2021-05-11,1.5546679231941332,1.3060818322902823
2021-05-12,1.5315081777075503,1.278333867197035
2021-05-13,1.5488907649478378,1.2936900813550591
2021-05-14,1.5703880842940159,1.3135549624957754
2021-05-17,1.5681493719832316,1.310212381592243
2021-05-18,1.5595841704291367,1.2989240748969741
2021-05-19,1.5526028602655497,1.2955186460955546
2021-05-20,1.5689583188468288,1.3094556310840768
2021-05-21,1.5739761058236648,1.3083838168517479
2021-05-24,1.5882076762872457,1.321721789252866
2021-05-25,1.581378213200469,1.3187892651257125
2021-05-26,1.579386599856527,1.3214063134113403
2021-05-27,1.5725959727622683,1.3221002160216195
2021-05-28,1.5813287319957745,1.324465048480972
2021-06-01,1.5817029169671821,1.3232981381670859
2021-06-02,1.5895572996473888,1.3253794338805605
2021-06-03,1.5891692089152478,1.3204602980041265
2021-06-04,1.605180899594539,1.3325371912738688
2021-06-07,1.6061058283947343,1.331244276076186
2021-06-08,1.5996369627621925,1.3315279158514048
2021-06-09,1.596152560997046,1.3295416131901467
2021-06-10,1.5980829593934918,1.3357216221392751
2021-06-11,1.5996735144264114,1.3379289227365465
2021-06-14,1.599915439933677,1.3409247068789503
2021-06-15,1.5920787300263761,1.338464984396722
2021-06-16,1.5872726453961978,1.3309919572205697
2021-06-17,1.586356904642746,1.3305506825539288
2021-06-18,1.5574908340894822,1.3126011168586604
2021-06-21,1.5789701522595296,1.3313918140922094
2021-06-22,1.5898339232181264,1.338510008218651
2021-06-23,1.5907334536915865,1.3368968778297656
2021-06-24,1.6038279092163759,1.344805410029474
2021-06-25,1.6116880216007754,1.349582262386265
2021-06-28,1.6238060343239453,1.3523029581887362
2021-06-29,1.6262702539407172,1.353030757452138
2021-06-30,1.6285035234190328,1.3541692316679637
2021-07-01,1.6386816786456535,1.361666779827226
2021-07-02,1.6511340196386761,1.3720748038347108
2021-07-06,1.6475029152671667,1.3695754150562751
2021-07-07,1.648674012492489,1.3744156304576571
2021-07-08,1.6267177766638552,1.3632170623182238
2021-07-09,1.6509145827776734,1.377769132471314
2021-07-12,1.6678915290405245,1.3827040318368904
2021-07-13,1.664009895979597,1.377990336466009
2021-07-14,1.661864416619296,1.3800466990790103
2021-07-15,1.6561450790742003,1.3753331067374697
2021-07-16,1.6363827295480506,1.3645455226384824
2021-07-19,1.6074146109104033,1.3443943229596866
2021-07-20,1.6306614504946453,1.3636598824249766
2021-07-21,1.6517226085467984,1.3747006096143064
2021-07-22,1.654790483968373,1.377579249396222
2021-07-23,1.6673619165255078,1.3917518624871508
2021-07-26,1.6698355512997924,1.3951683154280359
2021-07-27,1.6650781490178022,1.3888097566313033
2021-07-28,1.672706481049064,1.3882400043766865
2021-07-29,1.6795369175033608,1.393997696057881
2021-07-30,1.6686496159539277,1.3872279471620208
2021-08-02,1.672044399829805,1.384317574343139
2021-08-03,1.688434889405896,1.395579814615186
2021-08-04,1.6857572207069094,1.3887149696377685
2021-08-05,1.6988478294128406,1.397509348109664
2021-08-06,1.7116091474823136,1.3998187507836668
2021-08-09,1.717283787352872,1.3986798644504779
2021-08-10,1.7285642893723474,1.4004199269872273
2021-08-11,1.7236285963982734,1.4038996399433628
2021-08-12,1.734792761940074,1.4081070491335592
2021-08-13,1.7416667793959517,1.4106696979272453
2021-08-16,1.7477075687277546,1.413991054786573
2021-08-17,1.7423060156262224,1.4047219171122771
2021-08-18,1.7166914065147523,1.3893475697902724
2021-08-19,1.7229414556528213,1.3914987193968087
2021-08-20,1.7438581196968428,1.4025709735644227
2021-08-23,1.7707448919011424,1.4149084280370448
2021-08-24,1.7706526615652183,1.4171546737251381
2021-08-25,1.7738294974657702,1.420128409588611
2021-08-26,1.7646998565058105,1.4117451181865024
2021-08-27,1.781384668213377,1.424367448786433
2021-08-30,1.7811740792741182,1.4306311175602902
2021-08-31,1.7722176463315005,1.42851170099072
2021-09-01,1.7620314285089447,1.4292708211737248
2021-09-02,1.7698101801943245,1.433668216468354
2021-09-03,1.7730199888052152,1.433320286384477
2021-09-07,1.7633256440890168,1.428195400914468
2021-09-08,1.7544733534317247,1.4264555444364004
2021-09-09,1.7363032261010014,1.4203495105539652
2021-09-10,1.7177153307894917,1.409150839385191
2021-09-13,1.7213010737519872,1.412757278430509
2021-09-14,1.713752827876248,1.4051334162994273
2021-09-15,1.7285827066315225,1.4168700036565114
2021-09-16,1.7235620284661346,1.4146238609977588
2021-09-17,1.7082906865003102,1.400843995753955
2021-09-20,1.6833773750160241,1.3774861108721403
2021-09-21,1.6865101519237005,1.3761844381804895
2021-09-22,1.6987928224914295,1.3896092643159013
2021-09-23,1.71706326299225,1.406492991480607
2021-09-24,1.7161421793603662,1.4088098122671475
2021-09-27,1.7078662581449497,1.404779407484443
2021-09-28,1.67682186126293,1.376470447630547
2021-09-29,1.6850638744446398,1.3787872684170872
2021-09-30,1.6706222954920371,1.3619349652013253
2021-10-01,1.692385260877095,1.3781207716114607
2021-10-04,1.653277154420233,1.3603483133530254
2021-10-05,1.6801431947441987,1.3745025872212921
2021-10-06,1.690191192077318,1.3802151520512171
2021-10-07,1.7081724814408006,1.392148319390545
2021-10-08,1.7081569874778724,1.3896092643159017
2021-10-11,1.6893967820272462,1.37954865524559
2021-10-12,1.6799170043717546,1.3761528081728647
2021-10-13,1.6778304698802207,1.3811037801156056
2021-10-14,1.7125033663988178,1.4043350419375784
2021-10-15,1.730446023763367,1.4150302087178694
2021-10-18,1.745280427347085,1.4192193817147447
2021-10-19,1.758758107748229,1.4301683097614228
2021-10-20,1.7623820037321827,1.4357857785097903
2021-10-21,1.770721910528204,1.43953048293046
2021-10-22,1.764865161785994,1.438038927163717
2021-10-25,1.7711313097004349,1.445751085439863
2021-10-26,1.7842461119092792,1.4470522429848096
2021-10-27,1.7743371151508769,1.4406415513416329
2021-10-28,1.7862768500840156,1.4545418578848306
2021-10-29,1.8027664313016105,1.4574934424400317
2021-11-01,1.8038026744602869,1.4600007644777089
2021-11-02,1.8150011959719552,1.465903624500089
2021-11-03,1.8149545693391447,1.4748531651592272
2021-11-04,1.8261317124318146,1.4818035244895076
2021-11-05,1.8125763356882074,1.4869447916247038
2021-11-08,1.8302020188425399,1.4882141131033437
2021-11-09,1.818930824218258,1.483294874197569
2021-11-10,1.8033419441917018,1.471362118975604
2021-11-11,1.8090901737432774,1.4718381145300943
2021-11-12,1.8159553575333527,1.4829458107909432
2021-11-15,1.8105305295295868,1.4834538484704218
2021-11-16,1.8164639577070734,1.489324769397154
2021-11-17,1.78770339062615,1.4857071001536892
2021-11-18,1.8060033766226544,1.490753271207328
2021-11-19,1.797196301945198,1.4880873870141615
2021-11-22,1.8026143621199808,1.483897904929264
2021-11-23,1.8282247697695124,1.485865765338519
2021-11-24,1.8332900414107745,1.489832910105973
2021-11-26,1.777264947886152,1.456604814375643
2021-11-29,1.7855407906146528,1.4744724717449764
2021-11-30,1.7648787592751403,1.445782818476829
2021-12-01,1.7495999546387184,1.4297240472438988
2021-12-02,1.7651619189423653,1.4516222124252773
2021-12-03,1.7473882785526476,1.4389911243313789
2021-12-06,1.7589948545125214,1.4560336197102555
2021-12-07,1.8075636693313928,1.4861513626712137
2021-12-08,1.8087789515803656,1.4900866713723608
2021-12-09,1.8008226128085227,1.4800262683607308
2021-12-10,1.8069052942813024,1.4939584109702353
2021-12-13,1.7900900749062862,1.4807243951739828
2021-12-14,1.7891349785549717,1.4705370600144887
2021-12-15,1.8348051351997112,1.4935140454233704
2021-12-16,1.8187089456526728,1.4803438047890725
2021-12-17,1.7847423512904308,1.464588454964794
2021-12-20,1.7681852425797702,1.4490150549563663
2021-12-21,1.797709703439548,1.4747478691729319
2021-12-22,1.8143992326388558,1.4894937375160646
2021-12-23,1.8223580904229812,1.4987611236915672
2021-12-27,1.8534126322868962,1.5199718771111368
2021-12-28,1.8435702525352622,1.5187298584078084
2021-12-29,1.836853411000024,1.5206724766285677
2021-12-30,1.8337949239397664,1.5164688795239807
2021-12-31,1.8229412299436196,1.5126469030977119
2022-01-03,1.8350886805316138,1.521405221300328
2022-01-04,1.826578634630119,1.520895432122056
2022-01-05,1.7936222808673539,1.4916911472966192
2022-01-06,1.7882389672268086,1.4902897422030752
2022-01-07,1.7872573063227173,1.4843979063201607
2022-01-10,1.7950763423703229,1.4825508993276624
2022-01-11,1.8085557882056809,1.4960543368501036
2022-01-12,1.808672509202344,1.5000989596818382
2022-01-13,1.771484071399614,1.4794296254481656
2022-01-14,1.770436416956257,1.4800348197960174
2022-01-18,1.731507504171237,1.4538238464088051
2022-01-19,1.721611543123274,1.4387281934536609
2022-01-20,1.7127290863992093,1.422804287627836
2022-01-21,1.6868916414086759,1.3948736515133526
2022-01-24,1.6788096431883435,1.4007971174038922
2022-01-25,1.6721676752741468,1.3836948650073524
2022-01-26,1.6911171206159075,1.380223394398481
2022-01-27,1.6927558813136705,1.3734081065339876
2022-01-28,1.7328111706897509,1.4075171031281466
2022-01-31,1.75257177140636,1.4328679875783712
2022-02-01,1.7638892425249935,1.4425496547332253
2022-02-02,1.782050814243291,1.4565627784045974
2022-02-03,1.754779924481731,1.4223263345158703
2022-02-04,1.7645135683405107,1.4290144841738182
2022-02-07,1.7653862661589577,1.4244280300388232
2022-02-08,1.7787940300430995,1.436148441789402
2022-02-09,1.797771344955229,1.4571681788111306
2022-02-10,1.769109539279573,1.4309892475489068
2022-02-11,1.7381332753972651,1.4027718807789806
2022-02-14,1.733855240826251,1.3981856327026674
2022-02-15,1.7693372754677767,1.420733706965804
2022-02-16,1.7696143090169227,1.4223263345158703
2022-02-17,1.7245643947868556,1.3919431879730146
2022-02-18,1.7107974272268087,1.3829310054746706
2022-02-22,1.6983697584047015,1.368089422873936
2022-02-23,1.6694464082242724,1.3438212737661648
2022-02-24,1.671486381641236,1.3640449030715418
2022-02-25,1.7139742783722913,1.3941410098709321
2022-02-28,1.6997917872122645,1.3905739280337994
2022-03-01,1.6767143116086565,1.3693953197685589
2022-03-02,1.7014198333171409,1.3945868178285679
2022-03-03,1.6995604717960617,1.3876442887281881
2022-03-04,1.6883724370630437,1.3763699940232679
2022-03-07,1.6470133186006195,1.3357957002353087
2022-03-08,1.6322602983686811,1.3256680190641372
2022-03-09,1.6837430062204244,1.361210256818147
2022-03-10,1.6776681570714942,1.3550635263460964
2022-03-11,1.6657919562222745,1.3378340327136704
2022-03-14,1.6738203062243306,1.328056445242533
2022-03-15,1.7093086796297892,1.3572612452146737
2022-03-16,1.7340137236666082,1.387357352014064
2022-03-17,1.75285506754532,1.40471449899974
2022-03-18,1.7663981608332473,1.4201000765198917
2022-03-21,1.766544764415215,1.419684765247132
2022-03-22,1.779786097947704,1.4362969070694924
2022-03-23,1.7640084105564904,1.4177998434572199
2022-03-24,1.7864329642671397,1.4391722499125028
2022-03-25,1.7960838124867242,1.4462007054831088
2022-03-28,1.8051597234377554,1.4564874639564735
2022-03-29,1.8164886260709379,1.4745054411340321
2022-03-30,1.8165578003699694,1.4654007382876508
2022-03-31,1.786070806383827,1.4428462762053846
2022-04-01,1.7814293741034228,1.4469352016536625
2022-04-04,1.7923675795712684,1.4593306616451542
2022-04-05,1.769112111123621,1.4408974762241769
2022-04-06,1.7520368505787505,1.426489441089523
2022-04-07,1.7592494909281455,1.4336775921383669
2022-04-08,1.7613311114883814,1.429843973396588
2022-04-11,1.7302701238972904,1.405404795583091
2022-04-12,1.7175594331032795,1.4001971775524207
2022-04-13,1.7132568056585977,1.416234621711806
2022-04-14,1.6939620213473534,1.3985998106526778
2022-04-18,1.7058172048230271,1.3991748174036753
2022-04-19,1.7279131690650391,1.421761218581589
2022-04-20,1.7153363154323433,1.420706919337196
2022-04-21,1.6816625069751487,1.3994623722938444
2022-04-22,1.6332462324916548,1.3610622036554194
2022-04-25,1.6485395262312625,1.3689531178378511
2022-04-26,1.6087555754846257,1.3293073244691698
2022-04-27,1.5983258142990373,1.3330450228946653
2022-04-28,1.6578212162258226,1.3667167629664747
2022-04-29,1.5969742972043197,1.3162087922560677
2022-05-02,1.5963339137182857,1.3241320576515103
2022-05-03,1.6088713849057241,1.3302018252059842
